Pair,Similarity
"fastQCtrimmed 2.txt,fetch_unique_stringtie.txt",0.0073376676365121815
"fastQCtrimmed 2.txt,bigwig.txt",0.07925393965690952
"fastQCtrimmed 2.txt,cutadapt 2.txt",0.0857212817746645
"fastQCtrimmed 2.txt,cutadapt.txt",0.12305992601041632
"fastQCtrimmed 2.txt,MultiQC.txt",0.046089384393712865
"fastQCtrimmed 2.txt,salmon_quant_pe.txt",0.04183722659523071
"fastQCtrimmed 2.txt,tximeta.txt",0.027950238177072134
"fastQCtrimmed 2.txt,salmon_quant.txt",0.03734828334994857
"fastQCtrimmed 2.txt,sort_bams.txt",0.013155068326990992
"fastQCtrimmed 2.txt,mark_dups.txt",0.008886950693088772
"fastQCtrimmed 2.txt,fastp_trimming_PE.txt",0.0615981065681817
"fastQCtrimmed 2.txt,salmonPE.txt",0.07720055219937969
"fastQCtrimmed 2.txt,samtools_bam.txt",0.06110033666804079
"fastQCtrimmed 2.txt,bamindex.txt",0.10795165147465764
"fastQCtrimmed 2.txt,generate_genome_star_index.txt",0.007414420994566128
"fastQCtrimmed 2.txt,run_star_pe.txt",0.01711647001127858
"fastQCtrimmed 2.txt,pass1.txt",0.030224130607231305
"fastQCtrimmed 2.txt,fastqc_trimmed.txt",0.4062257986718752
"fastQCtrimmed 2.txt,run_multiqc.txt",0.05336094257488423
"fastQCtrimmed 2.txt,sampleReads.txt",0.4058791479889005
"fastQCtrimmed 2.txt,pass2.txt",0.02840569654962882
"fastqcrim.txt,sortedbam_to_rmdup.txt",0.061426011651859305
"fastqcrim.txt,sort_index_bams.txt",0.017943459265517082
"fastqcrim.txt,fastqc 3.txt",0.09380959474755068
"fastqcrim.txt,fastqc 2.txt",0.13368209984429422
"fastqcrim.txt,rsem_norm.txt",0.2411763396989073
"fastqcrim.txt,featureCounts.txt",0.014093920864427768
"fastqcrim.txt,merge_trimmed_PE.txt",0.027632714695327666
"fastqcrim.txt,trimgalorePE.txt",0.05989509388472119
"fastqcrim.txt,compare_reference_stringtie.txt",0.03282450437733359
"fastqcrim.txt,hisat2.txt",0.02667008392879415
"fastqcrim.txt,counts_matrix.txt",0.04033712108763759
"fastqcrim.txt,sortbam.txt",0.019759304616214717
"fastqcrim.txt,starSE.txt",0.05317904699993105
"fastqcrim.txt,fetch_unique_stringtie.txt",0.029585358816373954
"fastqcrim.txt,bigwig.txt",0.024490906022974716
"fastqcrim.txt,cutadapt 2.txt",0.039439348777032514
"fastqcrim.txt,cutadapt.txt",0.03853782913966154
"fastqcrim.txt,MultiQC.txt",0.025808975583118312
"fastqcrim.txt,salmon_quant_pe.txt",0.03519929505605343
"fastqcrim.txt,tximeta.txt",0.041482910023796
"fastqcrim.txt,salmon_quant.txt",0.03886852507314102
"fastqcrim.txt,sort_bams.txt",0.023623062725591077
"fastqcrim.txt,mark_dups.txt",0.19603524474269945
"fastqcrim.txt,fastp_trimming_PE.txt",0.03397736631098604
"fastqcrim.txt,salmonPE.txt",0.0691761636573479
"fastqcrim.txt,samtools_bam.txt",0.024395861539767257
"fastqcrim.txt,bamindex.txt",0.009458753678053832
"fastqcrim.txt,generate_genome_star_index.txt",0.0439558776504295
"fastqcrim.txt,run_star_pe.txt",0.02748150134881523
"fastqcrim.txt,pass1.txt",0.3858138653057752
"fastqcrim.txt,fastqc_trimmed.txt",0.053530163570256604
"fastqcrim.txt,run_multiqc.txt",0.0673607396758264
"fastqcrim.txt,sampleReads.txt",0.24044587868112277
"fastqcrim.txt,pass2.txt",0.33846776545838775
"sortedbam_to_rmdup.txt,sort_index_bams.txt",0.2211514696396109
"sortedbam_to_rmdup.txt,fastqc 3.txt",0.1132416337896278
"sortedbam_to_rmdup.txt,fastqc 2.txt",0.13249645347421782
"sortedbam_to_rmdup.txt,rsem_norm.txt",0.16586004041814437
"sortedbam_to_rmdup.txt,featureCounts.txt",0.13604437866010796
"sortedbam_to_rmdup.txt,merge_trimmed_PE.txt",0.12169560543973582
"sortedbam_to_rmdup.txt,trimgalorePE.txt",0.15079735531151645
"sortedbam_to_rmdup.txt,compare_reference_stringtie.txt",0.042833537106290114
"sortedbam_to_rmdup.txt,hisat2.txt",0.12281120942233843
"sortedbam_to_rmdup.txt,counts_matrix.txt",0.1186365466944135
"sortedbam_to_rmdup.txt,sortbam.txt",0.38292905934299803
"sortedbam_to_rmdup.txt,starSE.txt",0.2279733497085474
"sortedbam_to_rmdup.txt,fetch_unique_stringtie.txt",0.04417109841859402
"sortedbam_to_rmdup.txt,bigwig.txt",0.2090312412562542
"sortedbam_to_rmdup.txt,cutadapt 2.txt",0.09200071801248404
"sortedbam_to_rmdup.txt,cutadapt.txt",0.12281814922758728
"sortedbam_to_rmdup.txt,MultiQC.txt",0.08761811095055609
"sortedbam_to_rmdup.txt,salmon_quant_pe.txt",0.11369189705396415
"sortedbam_to_rmdup.txt,tximeta.txt",0.08935366569873168
"sortedbam_to_rmdup.txt,salmon_quant.txt",0.11072049624339345
"sortedbam_to_rmdup.txt,sort_bams.txt",0.1921174366804596
"sortedbam_to_rmdup.txt,mark_dups.txt",0.2555161760037325
"sortedbam_to_rmdup.txt,fastp_trimming_PE.txt",0.11370733336722595
"sortedbam_to_rmdup.txt,salmonPE.txt",0.18939390774946968
"sortedbam_to_rmdup.txt,samtools_bam.txt",0.16977894776739008
"sortedbam_to_rmdup.txt,bamindex.txt",0.27036688880775867
"sortedbam_to_rmdup.txt,generate_genome_star_index.txt",0.058964964815463185
"sortedbam_to_rmdup.txt,run_star_pe.txt",0.0999246450419636
"sortedbam_to_rmdup.txt,pass1.txt",0.1245549323883256
"sortedbam_to_rmdup.txt,fastqc_trimmed.txt",0.1065166716612976
"sortedbam_to_rmdup.txt,run_multiqc.txt",0.2516203106865185
"sortedbam_to_rmdup.txt,sampleReads.txt",0.1553369997106691
"sortedbam_to_rmdup.txt,pass2.txt",0.10220778438407474
"sort_index_bams.txt,fastqc 3.txt",0.0604507742937416
"sort_index_bams.txt,fastqc 2.txt",0.027853726748335243
"sort_index_bams.txt,rsem_norm.txt",0.10607575441645384
"sort_index_bams.txt,featureCounts.txt",0.099019832175914
"sort_index_bams.txt,merge_trimmed_PE.txt",0.16435902140173317
"sort_index_bams.txt,trimgalorePE.txt",0.021858374475187424
"sort_index_bams.txt,compare_reference_stringtie.txt",0.01726522973145974
"sort_index_bams.txt,hisat2.txt",0.09418082476748219
"sort_index_bams.txt,counts_matrix.txt",0.008130176774263987
"sort_index_bams.txt,sortbam.txt",0.3800939828756526
"sort_index_bams.txt,starSE.txt",0.08302881960450119
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.01888844876252067
"sort_index_bams.txt,bigwig.txt",0.1219868781933275
"sort_index_bams.txt,cutadapt 2.txt",0.01254078189206089
"sort_index_bams.txt,cutadapt.txt",0.03141851728695168
"sort_index_bams.txt,MultiQC.txt",0.020874888053047443
"sort_index_bams.txt,salmon_quant_pe.txt",0.06411043627141451
"sort_index_bams.txt,tximeta.txt",0.02171637952826221
"sort_index_bams.txt,salmon_quant.txt",0.03194678860473626
"sort_index_bams.txt,sort_bams.txt",0.8367663906836296
"sort_index_bams.txt,mark_dups.txt",0.13223388223899674
"sort_index_bams.txt,fastp_trimming_PE.txt",0.16370641215640308
"sort_index_bams.txt,salmonPE.txt",0.04013162866789679
"sort_index_bams.txt,samtools_bam.txt",0.16719894905896565
"sort_index_bams.txt,bamindex.txt",0.25409489937563307
"sort_index_bams.txt,generate_genome_star_index.txt",0.06403660942863934
"sort_index_bams.txt,run_star_pe.txt",0.41914890003237015
"sort_index_bams.txt,pass1.txt",0.09554142233114213
"sort_index_bams.txt,fastqc_trimmed.txt",0.025921134369628285
"sort_index_bams.txt,run_multiqc.txt",0.10215947602208707
"sort_index_bams.txt,sampleReads.txt",0.02953673074941364
"sort_index_bams.txt,pass2.txt",0.07825270668863621
"fastqc 3.txt,fastqc 2.txt",0.20237129856140018
"fastqc 3.txt,rsem_norm.txt",0.02836657163221732
"fastqc 3.txt,featureCounts.txt",0.04201280024737103
"fastqc 3.txt,merge_trimmed_PE.txt",0.1484297344636891
"fastqc 3.txt,trimgalorePE.txt",0.07781056093367053
"fastqc 3.txt,compare_reference_stringtie.txt",0.0330174344621619
"fastqc 3.txt,hisat2.txt",0.039814144633137025
"fastqc 3.txt,counts_matrix.txt",0.03873666277114964
"fastqc 3.txt,sortbam.txt",0.05579778976019555
"fastqc 3.txt,starSE.txt",0.13237296755589367
"fastqc 3.txt,fetch_unique_stringtie.txt",0.031449293372060004
"fastqc 3.txt,bigwig.txt",0.09179542668444246
"fastqc 3.txt,cutadapt 2.txt",0.029196959188305952
"fastqc 3.txt,cutadapt.txt",0.06764788746408167
"fastqc 3.txt,MultiQC.txt",0.047318189981690094
"fastqc 3.txt,salmon_quant_pe.txt",0.13439574999265005
"fastqc 3.txt,tximeta.txt",0.05504492104819072
"fastqc 3.txt,salmon_quant.txt",0.10551504077929057
"fastqc 3.txt,sort_bams.txt",0.06567264074119118
"fastqc 3.txt,mark_dups.txt",0.026418830440638565
"fastqc 3.txt,fastp_trimming_PE.txt",0.27122043133781915
"fastqc 3.txt,salmonPE.txt",0.09685891608487188
"fastqc 3.txt,samtools_bam.txt",0.06580691045458802
"fastqc 3.txt,bamindex.txt",0.05532880792812197
"fastqc 3.txt,generate_genome_star_index.txt",0.05221192207625208
"fastqc 3.txt,run_star_pe.txt",0.0990536422437138
"fastqc 3.txt,pass1.txt",0.033793147972959056
"fastqc 3.txt,fastqc_trimmed.txt",0.08907015974166209
"fastqc 3.txt,run_multiqc.txt",0.07548662044187938
"fastqc 3.txt,sampleReads.txt",0.12845108071787764
"fastqc 3.txt,pass2.txt",0.031759984075337255
"fastqc 2.txt,rsem_norm.txt",0.04984552226863397
"fastqc 2.txt,featureCounts.txt",0.08498762626318916
"fastqc 2.txt,merge_trimmed_PE.txt",0.02145756491576069
"fastqc 2.txt,trimgalorePE.txt",0.1164125654908016
"fastqc 2.txt,compare_reference_stringtie.txt",0.02441783936836702
"fastqc 2.txt,hisat2.txt",0.19849850811778375
"fastqc 2.txt,counts_matrix.txt",0.07415636151428331
"fastqc 2.txt,sortbam.txt",0.09496896411955395
"fastqc 2.txt,starSE.txt",0.13768418898136967
"fastqc 2.txt,fetch_unique_stringtie.txt",0.022173191945404312
"fastqc 2.txt,bigwig.txt",0.1087990693981489
"fastqc 2.txt,cutadapt 2.txt",0.11848324541156534
"fastqc 2.txt,cutadapt.txt",0.25961499813097044
"fastqc 2.txt,MultiQC.txt",0.06948534723540425
"fastqc 2.txt,salmon_quant_pe.txt",0.09940773682377953
"fastqc 2.txt,tximeta.txt",0.049614607947114135
"fastqc 2.txt,salmon_quant.txt",0.07664187945110937
"fastqc 2.txt,sort_bams.txt",0.03184113697256686
"fastqc 2.txt,mark_dups.txt",0.018954139733343752
"fastqc 2.txt,fastp_trimming_PE.txt",0.04935049808855734
"fastqc 2.txt,salmonPE.txt",0.11651252553846767
"fastqc 2.txt,samtools_bam.txt",0.11232716171131166
"fastqc 2.txt,bamindex.txt",0.13942955086286787
"fastqc 2.txt,generate_genome_star_index.txt",0.043509385320078114
"fastqc 2.txt,run_star_pe.txt",0.05239144951151135
"fastqc 2.txt,pass1.txt",0.042981349821998124
"fastqc 2.txt,fastqc_trimmed.txt",0.5429743816873158
"fastqc 2.txt,run_multiqc.txt",0.07063734393888767
"fastqc 2.txt,sampleReads.txt",0.1542276065116168
"fastqc 2.txt,pass2.txt",0.04039537799128654
"rsem_norm.txt,featureCounts.txt",0.07815393584334027
"rsem_norm.txt,merge_trimmed_PE.txt",0.02600015051064112
"rsem_norm.txt,trimgalorePE.txt",0.07125926038198209
"rsem_norm.txt,compare_reference_stringtie.txt",0.04065706450579916
"rsem_norm.txt,hisat2.txt",0.043549275083178976
"rsem_norm.txt,counts_matrix.txt",0.04493752707103485
"rsem_norm.txt,sortbam.txt",0.18566677907943357
"rsem_norm.txt,starSE.txt",0.10027235806195746
"rsem_norm.txt,fetch_unique_stringtie.txt",0.03468710005043365
"rsem_norm.txt,bigwig.txt",0.10856214219255941
"rsem_norm.txt,cutadapt 2.txt",0.05659255630631899
"rsem_norm.txt,cutadapt.txt",0.023600827993826404
"rsem_norm.txt,MultiQC.txt",0.022749855469681123
"rsem_norm.txt,salmon_quant_pe.txt",0.09094240472736319
"rsem_norm.txt,tximeta.txt",0.0846175671684016
"rsem_norm.txt,salmon_quant.txt",0.08486730205755227
"rsem_norm.txt,sort_bams.txt",0.11566029955710078
"rsem_norm.txt,mark_dups.txt",0.2858255826089403
"rsem_norm.txt,fastp_trimming_PE.txt",0.023701675904591102
"rsem_norm.txt,salmonPE.txt",0.09011495336642063
"rsem_norm.txt,samtools_bam.txt",0.06985058126793495
"rsem_norm.txt,bamindex.txt",0.12886794258713566
"rsem_norm.txt,generate_genome_star_index.txt",0.08079225891352258
"rsem_norm.txt,run_star_pe.txt",0.095073966024028
"rsem_norm.txt,pass1.txt",0.40519417941550795
"rsem_norm.txt,fastqc_trimmed.txt",0.04638705951715359
"rsem_norm.txt,run_multiqc.txt",0.0988199226449311
"rsem_norm.txt,sampleReads.txt",0.07107721726875771
"rsem_norm.txt,pass2.txt",0.42038192635615695
"featureCounts.txt,merge_trimmed_PE.txt",0.04436420409684155
"featureCounts.txt,trimgalorePE.txt",0.055342742641415
"featureCounts.txt,compare_reference_stringtie.txt",0.013277614150468384
"featureCounts.txt,hisat2.txt",0.06291875824005681
"featureCounts.txt,counts_matrix.txt",0.04161217813240351
"featureCounts.txt,sortbam.txt",0.15506094710499144
"featureCounts.txt,starSE.txt",0.08661142893217857
"featureCounts.txt,fetch_unique_stringtie.txt",0.015272144350941666
"featureCounts.txt,bigwig.txt",0.08596550650234745
"featureCounts.txt,cutadapt 2.txt",0.035126233191134434
"featureCounts.txt,cutadapt.txt",0.07763944205803405
"featureCounts.txt,MultiQC.txt",0.03489320090617355
"featureCounts.txt,salmon_quant_pe.txt",0.05045838626173229
"featureCounts.txt,tximeta.txt",0.032887714760165485
"featureCounts.txt,salmon_quant.txt",0.039794277216763936
"featureCounts.txt,sort_bams.txt",0.10815073587648927
"featureCounts.txt,mark_dups.txt",0.058041087517471876
"featureCounts.txt,fastp_trimming_PE.txt",0.048512051271287805
"featureCounts.txt,salmonPE.txt",0.05866091115240873
"featureCounts.txt,samtools_bam.txt",0.10195240120311527
"featureCounts.txt,bamindex.txt",0.13458417614221746
"featureCounts.txt,generate_genome_star_index.txt",0.12539375371722028
"featureCounts.txt,run_star_pe.txt",0.06824349257546106
"featureCounts.txt,pass1.txt",0.05997925372923389
"featureCounts.txt,fastqc_trimmed.txt",0.0727269794994411
"featureCounts.txt,run_multiqc.txt",0.059834398993369675
"featureCounts.txt,sampleReads.txt",0.07374087725857753
"featureCounts.txt,pass2.txt",0.048564453117536384
"merge_trimmed_PE.txt,trimgalorePE.txt",0.10202628563884832
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",0.0411526996001843
"merge_trimmed_PE.txt,hisat2.txt",0.012808235656981921
"merge_trimmed_PE.txt,counts_matrix.txt",0.012603480950472078
"merge_trimmed_PE.txt,sortbam.txt",0.014978068932563423
"merge_trimmed_PE.txt,starSE.txt",0.14369280126714565
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",0.04223394497594537
"merge_trimmed_PE.txt,bigwig.txt",0.10144066033536635
"merge_trimmed_PE.txt,cutadapt 2.txt",0.019707110761648355
"merge_trimmed_PE.txt,cutadapt.txt",0.022554621705937302
"merge_trimmed_PE.txt,MultiQC.txt",0.06253871135854841
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.13220363131147003
"merge_trimmed_PE.txt,tximeta.txt",0.07118528079190804
"merge_trimmed_PE.txt,salmon_quant.txt",0.12633735387237807
"merge_trimmed_PE.txt,sort_bams.txt",0.17792903042120475
"merge_trimmed_PE.txt,mark_dups.txt",0.02200445400394309
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.30646140495755186
"merge_trimmed_PE.txt,salmonPE.txt",0.12540883287433788
"merge_trimmed_PE.txt,samtools_bam.txt",0.018492700168813277
"merge_trimmed_PE.txt,bamindex.txt",0.04562426311450981
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.021859215847508894
"merge_trimmed_PE.txt,run_star_pe.txt",0.40265675032341597
"merge_trimmed_PE.txt,pass1.txt",0.028606836529307456
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.01996876139598438
"merge_trimmed_PE.txt,run_multiqc.txt",0.039304919089660544
"merge_trimmed_PE.txt,sampleReads.txt",0.06881154296933237
"merge_trimmed_PE.txt,pass2.txt",0.02688570692921522
"trimgalorePE.txt,compare_reference_stringtie.txt",0.16599964192664787
"trimgalorePE.txt,hisat2.txt",0.08436878585335865
"trimgalorePE.txt,counts_matrix.txt",0.05619055965434592
"trimgalorePE.txt,sortbam.txt",0.06276328033058824
"trimgalorePE.txt,starSE.txt",0.5894109435085993
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.1854810148099207
"trimgalorePE.txt,bigwig.txt",0.35980139142981343
"trimgalorePE.txt,cutadapt 2.txt",0.13835766300879793
"trimgalorePE.txt,cutadapt.txt",0.1850662841119906
"trimgalorePE.txt,MultiQC.txt",0.3138873276466756
"trimgalorePE.txt,salmon_quant_pe.txt",0.20634921961571373
"trimgalorePE.txt,tximeta.txt",0.37681611193854847
"trimgalorePE.txt,salmon_quant.txt",0.26760657271852695
"trimgalorePE.txt,sort_bams.txt",0.028486396137112707
"trimgalorePE.txt,mark_dups.txt",0.040396512086829595
"trimgalorePE.txt,fastp_trimming_PE.txt",0.0953861013058694
"trimgalorePE.txt,salmonPE.txt",0.8069698190129078
"trimgalorePE.txt,samtools_bam.txt",0.07170316324480996
"trimgalorePE.txt,bamindex.txt",0.4424318607083168
"trimgalorePE.txt,generate_genome_star_index.txt",0.04590801710211183
"trimgalorePE.txt,run_star_pe.txt",0.1381897611918932
"trimgalorePE.txt,pass1.txt",0.09136346263331913
"trimgalorePE.txt,fastqc_trimmed.txt",0.10617856808679564
"trimgalorePE.txt,run_multiqc.txt",0.1365167033530312
"trimgalorePE.txt,sampleReads.txt",0.13294689061451373
"trimgalorePE.txt,pass2.txt",0.08586658220251625
"compare_reference_stringtie.txt,hisat2.txt",0.01937512102620149
"compare_reference_stringtie.txt,counts_matrix.txt",0.005189262335294303
"compare_reference_stringtie.txt,sortbam.txt",0.017393700457159263
"compare_reference_stringtie.txt,starSE.txt",0.17798119217215927
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",0.6190694991861734
"compare_reference_stringtie.txt,bigwig.txt",0.11458917625739151
"compare_reference_stringtie.txt,cutadapt 2.txt",0.0253239428062828
"compare_reference_stringtie.txt,cutadapt.txt",0.012433559853761385
"compare_reference_stringtie.txt,MultiQC.txt",0.10274619427503229
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.16081744376870713
"compare_reference_stringtie.txt,tximeta.txt",0.15199877868256384
"compare_reference_stringtie.txt,salmon_quant.txt",0.13508578459727194
"compare_reference_stringtie.txt,sort_bams.txt",0.02079488549371481
"compare_reference_stringtie.txt,mark_dups.txt",0.029506308822630677
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.035490839843158005
"compare_reference_stringtie.txt,salmonPE.txt",0.1879719745883487
"compare_reference_stringtie.txt,samtools_bam.txt",0.02147516404341629
"compare_reference_stringtie.txt,bamindex.txt",0.11856927018774975
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.10639524148817782
"compare_reference_stringtie.txt,run_star_pe.txt",0.07743671321713648
"compare_reference_stringtie.txt,pass1.txt",0.03334797550909564
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.022723641292319
"compare_reference_stringtie.txt,run_multiqc.txt",0.06464908671023376
"compare_reference_stringtie.txt,sampleReads.txt",0.03490168778412286
"compare_reference_stringtie.txt,pass2.txt",0.03134159540156248
"hisat2.txt,counts_matrix.txt",0.048628908366503645
"hisat2.txt,sortbam.txt",0.08530207903951502
"hisat2.txt,starSE.txt",0.1385198516367232
"hisat2.txt,fetch_unique_stringtie.txt",0.017087614609055137
"hisat2.txt,bigwig.txt",0.07760369480220593
"hisat2.txt,cutadapt 2.txt",0.08884183599005267
"hisat2.txt,cutadapt.txt",0.10902872518142163
"hisat2.txt,MultiQC.txt",0.04683930187065926
"hisat2.txt,salmon_quant_pe.txt",0.09223403437393783
"hisat2.txt,tximeta.txt",0.046440326550077786
"hisat2.txt,salmon_quant.txt",0.0773394782208004
"hisat2.txt,sort_bams.txt",0.07390691475917507
"hisat2.txt,mark_dups.txt",0.026889230917667265
"hisat2.txt,fastp_trimming_PE.txt",0.025566026520211938
"hisat2.txt,salmonPE.txt",0.11369654436469456
"hisat2.txt,samtools_bam.txt",0.14116951099225927
"hisat2.txt,bamindex.txt",0.12516616039227466
"hisat2.txt,generate_genome_star_index.txt",0.06888242843921892
"hisat2.txt,run_star_pe.txt",0.04613483656495918
"hisat2.txt,pass1.txt",0.039313976923827126
"hisat2.txt,fastqc_trimmed.txt",0.17645628402856284
"hisat2.txt,run_multiqc.txt",0.05422850655563316
"hisat2.txt,sampleReads.txt",0.10160161334745436
"hisat2.txt,pass2.txt",0.03694865249126988
"counts_matrix.txt,sortbam.txt",0.07128805094628164
"counts_matrix.txt,starSE.txt",0.08050861678043603
"counts_matrix.txt,fetch_unique_stringtie.txt",0.0068380959730024
"counts_matrix.txt,bigwig.txt",0.09284958622459141
"counts_matrix.txt,cutadapt 2.txt",0.027148507422777336
"counts_matrix.txt,cutadapt.txt",0.06537970014323362
"counts_matrix.txt,MultiQC.txt",0.011167505597545282
"counts_matrix.txt,salmon_quant_pe.txt",0.04499209692488692
"counts_matrix.txt,tximeta.txt",0.033440538232113834
"counts_matrix.txt,salmon_quant.txt",0.03982150096358375
"counts_matrix.txt,sort_bams.txt",0.012872401070462433
"counts_matrix.txt,mark_dups.txt",0.051654799725498704
"counts_matrix.txt,fastp_trimming_PE.txt",0.01873594030716476
"counts_matrix.txt,salmonPE.txt",0.06305129023695506
"counts_matrix.txt,samtools_bam.txt",0.06310845004997503
"counts_matrix.txt,bamindex.txt",0.08079918991123677
"counts_matrix.txt,generate_genome_star_index.txt",0.005873180161347375
"counts_matrix.txt,run_star_pe.txt",0.011702834514118094
"counts_matrix.txt,pass1.txt",0.06939278906855931
"counts_matrix.txt,fastqc_trimmed.txt",0.05612584316274383
"counts_matrix.txt,run_multiqc.txt",0.10292409478577137
"counts_matrix.txt,sampleReads.txt",0.07502089228272092
"counts_matrix.txt,pass2.txt",0.06521777366003989
"sortbam.txt,starSE.txt",0.15242223017639003
"sortbam.txt,fetch_unique_stringtie.txt",0.019982414156159756
"sortbam.txt,bigwig.txt",0.17141151568784466
"sortbam.txt,cutadapt 2.txt",0.03461094646213485
"sortbam.txt,cutadapt.txt",0.08921995444861565
"sortbam.txt,MultiQC.txt",0.017078184428996918
"sortbam.txt,salmon_quant_pe.txt",0.08403457226952221
"sortbam.txt,tximeta.txt",0.032667288509634886
"sortbam.txt,salmon_quant.txt",0.07217744593240144
"sortbam.txt,sort_bams.txt",0.2942155811052302
"sortbam.txt,mark_dups.txt",0.1496015566070212
"sortbam.txt,fastp_trimming_PE.txt",0.014015993406285256
"sortbam.txt,salmonPE.txt",0.08511560237832799
"sortbam.txt,samtools_bam.txt",0.17228167158267016
"sortbam.txt,bamindex.txt",0.32976406425343796
"sortbam.txt,generate_genome_star_index.txt",0.0315240938061847
"sortbam.txt,run_star_pe.txt",0.05202048960795779
"sortbam.txt,pass1.txt",0.13141598223599663
"sortbam.txt,fastqc_trimmed.txt",0.07592005533827051
"sortbam.txt,run_multiqc.txt",0.1698245829642887
"sortbam.txt,sampleReads.txt",0.08571257594413235
"sortbam.txt,pass2.txt",0.09803709861239156
"starSE.txt,fetch_unique_stringtie.txt",0.19709618852648542
"starSE.txt,bigwig.txt",0.5052976911324218
"starSE.txt,cutadapt 2.txt",0.09585981758114001
"starSE.txt,cutadapt.txt",0.12365727867642246
"starSE.txt,MultiQC.txt",0.35994638887311
"starSE.txt,salmon_quant_pe.txt",0.2885375364572037
"starSE.txt,tximeta.txt",0.4245284059827334
"starSE.txt,salmon_quant.txt",0.33606345638944296
"starSE.txt,sort_bams.txt",0.0694955106494201
"starSE.txt,mark_dups.txt",0.1016655624791558
"starSE.txt,fastp_trimming_PE.txt",0.11494268310432945
"starSE.txt,salmonPE.txt",0.685834616986036
"starSE.txt,samtools_bam.txt",0.10666735788164383
"starSE.txt,bamindex.txt",0.5936708925428491
"starSE.txt,generate_genome_star_index.txt",0.11791958136495787
"starSE.txt,run_star_pe.txt",0.23504479077493484
"starSE.txt,pass1.txt",0.14505781608887114
"starSE.txt,fastqc_trimmed.txt",0.11576454665031082
"starSE.txt,run_multiqc.txt",0.16595158206905683
"starSE.txt,sampleReads.txt",0.1755223995948206
"starSE.txt,pass2.txt",0.16266558961066244
"fetch_unique_stringtie.txt,bigwig.txt",0.1270384579410986
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.022813545291913314
"fetch_unique_stringtie.txt,cutadapt.txt",0.014284053186106111
"fetch_unique_stringtie.txt,MultiQC.txt",0.1136515101718449
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.16479948736378847
"fetch_unique_stringtie.txt,tximeta.txt",0.16647665399390435
"fetch_unique_stringtie.txt,salmon_quant.txt",0.14374367930350915
"fetch_unique_stringtie.txt,sort_bams.txt",0.02388979937240983
"fetch_unique_stringtie.txt,mark_dups.txt",0.02852196469464819
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.03829906189236817
"fetch_unique_stringtie.txt,salmonPE.txt",0.2076353638305119
"fetch_unique_stringtie.txt,samtools_bam.txt",0.024671324140826286
"fetch_unique_stringtie.txt,bamindex.txt",0.1361759629277875
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.10452257286886586
"fetch_unique_stringtie.txt,run_star_pe.txt",0.07879535413168065
"fetch_unique_stringtie.txt,pass1.txt",0.029239632145768826
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.020634735632090468
"fetch_unique_stringtie.txt,run_multiqc.txt",0.08654660099430757
"fetch_unique_stringtie.txt,sampleReads.txt",0.03127178840428583
"fetch_unique_stringtie.txt,pass2.txt",0.027480430413332122
"bigwig.txt,cutadapt 2.txt",0.05701250496927095
"bigwig.txt,cutadapt.txt",0.08696566873874303
"bigwig.txt,MultiQC.txt",0.25802275169255506
"bigwig.txt,salmon_quant_pe.txt",0.1869255281155972
"bigwig.txt,tximeta.txt",0.2795704608856993
"bigwig.txt,salmon_quant.txt",0.21217334615815392
"bigwig.txt,sort_bams.txt",0.15121406092929648
"bigwig.txt,mark_dups.txt",0.24742897154111146
"bigwig.txt,fastp_trimming_PE.txt",0.07607600652817122
"bigwig.txt,salmonPE.txt",0.39008719004459735
"bigwig.txt,samtools_bam.txt",0.09953145715563094
"bigwig.txt,bamindex.txt",0.5704964085767827
"bigwig.txt,generate_genome_star_index.txt",0.032123032585046965
"bigwig.txt,run_star_pe.txt",0.1694204387417634
"bigwig.txt,pass1.txt",0.0983234751344109
"bigwig.txt,fastqc_trimmed.txt",0.08981568019813277
"bigwig.txt,run_multiqc.txt",0.12566666765349066
"bigwig.txt,sampleReads.txt",0.11825947376288348
"bigwig.txt,pass2.txt",0.12850085695254887
"cutadapt 2.txt,cutadapt.txt",0.6571004027329501
"cutadapt 2.txt,MultiQC.txt",0.03550893742767677
"cutadapt 2.txt,salmon_quant_pe.txt",0.05468905115346727
"cutadapt 2.txt,tximeta.txt",0.05804996395749348
"cutadapt 2.txt,salmon_quant.txt",0.05942012061410068
"cutadapt 2.txt,sort_bams.txt",0.014554866630759817
