Pair,Similarity
"fastQCtrimmed 2.txt,fetch_unique_stringtie.txt",0.007335313209147892
"fastQCtrimmed 2.txt,bigwig.txt",0.07921391047958146
"fastQCtrimmed 2.txt,cutadapt 2.txt",0.0859747242214192
"fastQCtrimmed 2.txt,cutadapt.txt",0.12289090798761332
"fastQCtrimmed 2.txt,MultiQC.txt",0.04607459575607004
"fastQCtrimmed 2.txt,salmon_quant_pe.txt",0.0418238023416366
"fastQCtrimmed 2.txt,tximeta.txt",0.027941269822431076
"fastQCtrimmed 2.txt,salmon_quant.txt",0.037336299457425164
"fastQCtrimmed 2.txt,sort_bams.txt",0.013150847278235112
"fastQCtrimmed 2.txt,mark_dups.txt",0.008884099149392137
"fastQCtrimmed 2.txt,fastp_trimming_PE.txt",0.062020456772317975
"fastQCtrimmed 2.txt,salmonPE.txt",0.07717578096393532
"fastQCtrimmed 2.txt,samtools_bam.txt",0.06108073148670186
"fastQCtrimmed 2.txt,bamindex.txt",0.11192334546319824
"fastQCtrimmed 2.txt,generate_genome_star_index.txt",0.007412041939456967
"fastQCtrimmed 2.txt,run_star_pe.txt",0.0171109778729901
"fastQCtrimmed 2.txt,pass1.txt",0.030214432631840673
"fastQCtrimmed 2.txt,fastqc_trimmed.txt",0.4065523182187557
"fastQCtrimmed 2.txt,run_multiqc.txt",0.053343820722327503
"fastQCtrimmed 2.txt,sampleReads.txt",0.4062243501226522
"fastQCtrimmed 2.txt,pass2.txt",0.028396582052683583
"fastqcrim.txt,sortedbam_to_rmdup.txt",0.06141569008071584
"fastqcrim.txt,sort_index_bams.txt",0.017943459265517082
"fastqcrim.txt,fastqc 3.txt",0.09380959474755068
"fastqcrim.txt,fastqc 2.txt",0.13350316681317348
"fastqcrim.txt,rsem_norm.txt",0.2411763396989073
"fastqcrim.txt,featureCounts.txt",0.014093920864427768
"fastqcrim.txt,merge_trimmed_PE.txt",0.027625256476071797
"fastqcrim.txt,trimgalorePE.txt",0.05989509388472119
"fastqcrim.txt,compare_reference_stringtie.txt",0.03282450437733359
"fastqcrim.txt,hisat2.txt",0.02667008392879415
"fastqcrim.txt,counts_matrix.txt",0.04033712108763759
"fastqcrim.txt,sortbam.txt",0.019759304616214717
"fastqcrim.txt,starSE.txt",0.05317904699993105
"fastqcrim.txt,fetch_unique_stringtie.txt",0.029585358816373954
"fastqcrim.txt,bigwig.txt",0.02448639319599105
"fastqcrim.txt,cutadapt 2.txt",0.039420768298741735
"fastqcrim.txt,cutadapt.txt",0.03830415326553434
"fastqcrim.txt,MultiQC.txt",0.025808975583118312
"fastqcrim.txt,salmon_quant_pe.txt",0.03519929505605343
"fastqcrim.txt,tximeta.txt",0.041482910023796
"fastqcrim.txt,salmon_quant.txt",0.03886852507314102
"fastqcrim.txt,sort_bams.txt",0.023623062725591077
"fastqcrim.txt,mark_dups.txt",0.19603524474269945
"fastqcrim.txt,fastp_trimming_PE.txt",0.033971958495103476
"fastqcrim.txt,salmonPE.txt",0.0691761636573479
"fastqcrim.txt,samtools_bam.txt",0.024395861539767257
"fastqcrim.txt,bamindex.txt",0.009809902298097467
"fastqcrim.txt,generate_genome_star_index.txt",0.0439558776504295
"fastqcrim.txt,run_star_pe.txt",0.02748150134881523
"fastqcrim.txt,pass1.txt",0.3858138653057752
"fastqcrim.txt,fastqc_trimmed.txt",0.05351735929347261
"fastqcrim.txt,run_multiqc.txt",0.0673607396758264
"fastqcrim.txt,sampleReads.txt",0.24038221377391664
"fastqcrim.txt,pass2.txt",0.33846776545838775
"sortedbam_to_rmdup.txt,sort_index_bams.txt",0.22111430898786125
"sortedbam_to_rmdup.txt,fastqc 3.txt",0.11322260550587424
"sortedbam_to_rmdup.txt,fastqc 2.txt",0.13324501194355448
"sortedbam_to_rmdup.txt,rsem_norm.txt",0.1658321705278325
"sortedbam_to_rmdup.txt,featureCounts.txt",0.13602151877232999
"sortedbam_to_rmdup.txt,merge_trimmed_PE.txt",0.12164231582999888
"sortedbam_to_rmdup.txt,trimgalorePE.txt",0.15077201644302674
"sortedbam_to_rmdup.txt,compare_reference_stringtie.txt",0.04282633967659087
"sortedbam_to_rmdup.txt,hisat2.txt",0.12279057313811323
"sortedbam_to_rmdup.txt,counts_matrix.txt",0.11861661188953211
"sortedbam_to_rmdup.txt,sortbam.txt",0.38286471478565787
"sortedbam_to_rmdup.txt,starSE.txt",0.22793504275869744
"sortedbam_to_rmdup.txt,fetch_unique_stringtie.txt",0.04416367623501817
"sortedbam_to_rmdup.txt,bigwig.txt",0.20895760644128214
"sortedbam_to_rmdup.txt,cutadapt 2.txt",0.09245424886702067
"sortedbam_to_rmdup.txt,cutadapt.txt",0.12401857939439317
"sortedbam_to_rmdup.txt,MultiQC.txt",0.08760338825342316
"sortedbam_to_rmdup.txt,salmon_quant_pe.txt",0.11367279311131309
"sortedbam_to_rmdup.txt,tximeta.txt",0.08933865137185878
"sortedbam_to_rmdup.txt,salmon_quant.txt",0.11070189159288327
"sortedbam_to_rmdup.txt,sort_bams.txt",0.19208515469214105
"sortedbam_to_rmdup.txt,mark_dups.txt",0.25547324096175256
"sortedbam_to_rmdup.txt,fastp_trimming_PE.txt",0.11367013228532928
"sortedbam_to_rmdup.txt,salmonPE.txt",0.18936208340274088
"sortedbam_to_rmdup.txt,samtools_bam.txt",0.16975041937297022
"sortedbam_to_rmdup.txt,bamindex.txt",0.2579272016149231
"sortedbam_to_rmdup.txt,generate_genome_star_index.txt",0.05895505678036619
"sortedbam_to_rmdup.txt,run_star_pe.txt",0.0999078544461712
"sortedbam_to_rmdup.txt,pass1.txt",0.12453400310183375
"sortedbam_to_rmdup.txt,fastqc_trimmed.txt",0.10647329915891059
"sortedbam_to_rmdup.txt,run_multiqc.txt",0.2515780302768345
"sortedbam_to_rmdup.txt,sampleReads.txt",0.15526977504216555
"sortedbam_to_rmdup.txt,pass2.txt",0.10219061014649092
"sort_index_bams.txt,fastqc 3.txt",0.0604507742937416
"sort_index_bams.txt,fastqc 2.txt",0.027816444630827407
"sort_index_bams.txt,rsem_norm.txt",0.10607575441645384
"sort_index_bams.txt,featureCounts.txt",0.099019832175914
"sort_index_bams.txt,merge_trimmed_PE.txt",0.16431466001227835
"sort_index_bams.txt,trimgalorePE.txt",0.021858374475187424
"sort_index_bams.txt,compare_reference_stringtie.txt",0.01726522973145974
"sort_index_bams.txt,hisat2.txt",0.09418082476748219
"sort_index_bams.txt,counts_matrix.txt",0.008130176774263987
"sort_index_bams.txt,sortbam.txt",0.3800939828756526
"sort_index_bams.txt,starSE.txt",0.08302881960450119
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.01888844876252067
"sort_index_bams.txt,bigwig.txt",0.121964400230485
"sort_index_bams.txt,cutadapt 2.txt",0.012534873738581679
"sort_index_bams.txt,cutadapt.txt",0.031228009683002246
"sort_index_bams.txt,MultiQC.txt",0.020874888053047443
"sort_index_bams.txt,salmon_quant_pe.txt",0.06411043627141451
"sort_index_bams.txt,tximeta.txt",0.02171637952826221
"sort_index_bams.txt,salmon_quant.txt",0.03194678860473626
"sort_index_bams.txt,sort_bams.txt",0.8367663906836296
"sort_index_bams.txt,mark_dups.txt",0.13223388223899674
"sort_index_bams.txt,fastp_trimming_PE.txt",0.16368035674858739
"sort_index_bams.txt,salmonPE.txt",0.04013162866789679
"sort_index_bams.txt,samtools_bam.txt",0.16719894905896565
"sort_index_bams.txt,bamindex.txt",0.23378364758435669
"sort_index_bams.txt,generate_genome_star_index.txt",0.06403660942863934
"sort_index_bams.txt,run_star_pe.txt",0.41914890003237015
"sort_index_bams.txt,pass1.txt",0.09554142233114213
"sort_index_bams.txt,fastqc_trimmed.txt",0.025914934101276994
"sort_index_bams.txt,run_multiqc.txt",0.10215947602208707
"sort_index_bams.txt,sampleReads.txt",0.02952891005715371
"sort_index_bams.txt,pass2.txt",0.07825270668863621
"fastqc 3.txt,fastqc 2.txt",0.20210042527390984
"fastqc 3.txt,rsem_norm.txt",0.02836657163221732
"fastqc 3.txt,featureCounts.txt",0.04201280024737103
"fastqc 3.txt,merge_trimmed_PE.txt",0.14838967247499468
"fastqc 3.txt,trimgalorePE.txt",0.07781056093367053
"fastqc 3.txt,compare_reference_stringtie.txt",0.0330174344621619
"fastqc 3.txt,hisat2.txt",0.039814144633137025
"fastqc 3.txt,counts_matrix.txt",0.03873666277114964
"fastqc 3.txt,sortbam.txt",0.05579778976019555
"fastqc 3.txt,starSE.txt",0.13237296755589367
"fastqc 3.txt,fetch_unique_stringtie.txt",0.031449293372060004
"fastqc 3.txt,bigwig.txt",0.09177851196196837
"fastqc 3.txt,cutadapt 2.txt",0.029183204055851265
"fastqc 3.txt,cutadapt.txt",0.0672377014315799
"fastqc 3.txt,MultiQC.txt",0.047318189981690094
"fastqc 3.txt,salmon_quant_pe.txt",0.13439574999265005
"fastqc 3.txt,tximeta.txt",0.05504492104819072
"fastqc 3.txt,salmon_quant.txt",0.10551504077929057
"fastqc 3.txt,sort_bams.txt",0.06567264074119118
"fastqc 3.txt,mark_dups.txt",0.026418830440638565
"fastqc 3.txt,fastp_trimming_PE.txt",0.2711772640675004
"fastqc 3.txt,salmonPE.txt",0.09685891608487188
"fastqc 3.txt,samtools_bam.txt",0.06580691045458802
"fastqc 3.txt,bamindex.txt",0.05738284540641023
"fastqc 3.txt,generate_genome_star_index.txt",0.05221192207625208
"fastqc 3.txt,run_star_pe.txt",0.0990536422437138
"fastqc 3.txt,pass1.txt",0.033793147972959056
"fastqc 3.txt,fastqc_trimmed.txt",0.08904885438964256
"fastqc 3.txt,run_multiqc.txt",0.07548662044187938
"fastqc 3.txt,sampleReads.txt",0.12841706962906513
"fastqc 3.txt,pass2.txt",0.031759984075337255
"fastqc 2.txt,rsem_norm.txt",0.04977880420841714
"fastqc 2.txt,featureCounts.txt",0.0848738706175736
"fastqc 2.txt,merge_trimmed_PE.txt",0.021423060277891696
"fastqc 2.txt,trimgalorePE.txt",0.11625674767205044
"fastqc 2.txt,compare_reference_stringtie.txt",0.024385156174306703
"fastqc 2.txt,hisat2.txt",0.19823281854698988
"fastqc 2.txt,counts_matrix.txt",0.07405710347930261
"fastqc 2.txt,sortbam.txt",0.09484184848752765
"fastqc 2.txt,starSE.txt",0.13749989916769575
"fastqc 2.txt,fetch_unique_stringtie.txt",0.02214351320420384
"fastqc 2.txt,bigwig.txt",0.10863342114602971
"fastqc 2.txt,cutadapt 2.txt",0.119714453853769
"fastqc 2.txt,cutadapt.txt",0.2632415822134633
"fastqc 2.txt,MultiQC.txt",0.06939234133697962
"fastqc 2.txt,salmon_quant_pe.txt",0.09927467990974652
"fastqc 2.txt,tximeta.txt",0.0495481989649229
"fastqc 2.txt,salmon_quant.txt",0.07653929455891398
"fastqc 2.txt,sort_bams.txt",0.03179851772018027
"fastqc 2.txt,mark_dups.txt",0.01892876968246391
"fastqc 2.txt,fastp_trimming_PE.txt",0.04927659853615041
"fastqc 2.txt,salmonPE.txt",0.1163565739235363
"fastqc 2.txt,samtools_bam.txt",0.11217681219147611
"fastqc 2.txt,bamindex.txt",0.14441220644375066
"fastqc 2.txt,generate_genome_star_index.txt",0.04345114815738701
"fastqc 2.txt,run_star_pe.txt",0.05232132373643132
"fastqc 2.txt,pass1.txt",0.042923819433006105
"fastqc 2.txt,fastqc_trimmed.txt",0.542117908116354
"fastqc 2.txt,run_multiqc.txt",0.07054279609683532
"fastqc 2.txt,sampleReads.txt",0.15398039188998675
"fastqc 2.txt,pass2.txt",0.04034130891670087
"rsem_norm.txt,featureCounts.txt",0.07815393584334027
"rsem_norm.txt,merge_trimmed_PE.txt",0.025993132929294803
"rsem_norm.txt,trimgalorePE.txt",0.07125926038198209
"rsem_norm.txt,compare_reference_stringtie.txt",0.04065706450579916
"rsem_norm.txt,hisat2.txt",0.043549275083178976
"rsem_norm.txt,counts_matrix.txt",0.04493752707103485
"rsem_norm.txt,sortbam.txt",0.18566677907943357
"rsem_norm.txt,starSE.txt",0.10027235806195746
"rsem_norm.txt,fetch_unique_stringtie.txt",0.03468710005043365
"rsem_norm.txt,bigwig.txt",0.10854213794427922
"rsem_norm.txt,cutadapt 2.txt",0.056565894690534885
"rsem_norm.txt,cutadapt.txt",0.02345772330332613
"rsem_norm.txt,MultiQC.txt",0.022749855469681123
"rsem_norm.txt,salmon_quant_pe.txt",0.09094240472736319
"rsem_norm.txt,tximeta.txt",0.0846175671684016
"rsem_norm.txt,salmon_quant.txt",0.08486730205755227
"rsem_norm.txt,sort_bams.txt",0.11566029955710078
"rsem_norm.txt,mark_dups.txt",0.2858255826089403
"rsem_norm.txt,fastp_trimming_PE.txt",0.023697903561019
"rsem_norm.txt,salmonPE.txt",0.09011495336642063
"rsem_norm.txt,samtools_bam.txt",0.06985058126793495
"rsem_norm.txt,bamindex.txt",0.11366757838647266
"rsem_norm.txt,generate_genome_star_index.txt",0.08079225891352258
"rsem_norm.txt,run_star_pe.txt",0.095073966024028
"rsem_norm.txt,pass1.txt",0.40519417941550795
"rsem_norm.txt,fastqc_trimmed.txt",0.04637596385239864
"rsem_norm.txt,run_multiqc.txt",0.0988199226449311
"rsem_norm.txt,sampleReads.txt",0.07105839754738547
"rsem_norm.txt,pass2.txt",0.42038192635615695
"featureCounts.txt,merge_trimmed_PE.txt",0.04435222995803852
"featureCounts.txt,trimgalorePE.txt",0.055342742641415
"featureCounts.txt,compare_reference_stringtie.txt",0.013277614150468384
"featureCounts.txt,hisat2.txt",0.06291875824005681
"featureCounts.txt,counts_matrix.txt",0.04161217813240351
"featureCounts.txt,sortbam.txt",0.15506094710499144
"featureCounts.txt,starSE.txt",0.08661142893217857
"featureCounts.txt,fetch_unique_stringtie.txt",0.015272144350941666
"featureCounts.txt,bigwig.txt",0.08594966603254024
"featureCounts.txt,cutadapt 2.txt",0.03510968468733093
"featureCounts.txt,cutadapt.txt",0.07716867178127787
"featureCounts.txt,MultiQC.txt",0.03489320090617355
"featureCounts.txt,salmon_quant_pe.txt",0.05045838626173229
"featureCounts.txt,tximeta.txt",0.032887714760165485
"featureCounts.txt,salmon_quant.txt",0.039794277216763936
"featureCounts.txt,sort_bams.txt",0.10815073587648927
"featureCounts.txt,mark_dups.txt",0.058041087517471876
"featureCounts.txt,fastp_trimming_PE.txt",0.04850433012424657
"featureCounts.txt,salmonPE.txt",0.05866091115240873
"featureCounts.txt,samtools_bam.txt",0.10195240120311527
"featureCounts.txt,bamindex.txt",0.1277905883168524
"featureCounts.txt,generate_genome_star_index.txt",0.12539375371722028
"featureCounts.txt,run_star_pe.txt",0.06824349257546106
"featureCounts.txt,pass1.txt",0.05997925372923389
"featureCounts.txt,fastqc_trimmed.txt",0.0727095833938986
"featureCounts.txt,run_multiqc.txt",0.059834398993369675
"featureCounts.txt,sampleReads.txt",0.07372135225721872
"featureCounts.txt,pass2.txt",0.048564453117536384
"merge_trimmed_PE.txt,trimgalorePE.txt",0.10199874819214623
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",0.04114159226382691
"merge_trimmed_PE.txt,hisat2.txt",0.012804778644854674
"merge_trimmed_PE.txt,counts_matrix.txt",0.01260007920274833
"merge_trimmed_PE.txt,sortbam.txt",0.014974026270691065
"merge_trimmed_PE.txt,starSE.txt",0.1436540178023592
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",0.042222545805608906
"merge_trimmed_PE.txt,bigwig.txt",0.10184056681494835
"merge_trimmed_PE.txt,cutadapt 2.txt",0.0196925098914498
"merge_trimmed_PE.txt,cutadapt.txt",0.022411810032747174
"merge_trimmed_PE.txt,MultiQC.txt",0.06252183182186756
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.1321679488358387
"merge_trimmed_PE.txt,tximeta.txt",0.07116606749933833
"merge_trimmed_PE.txt,salmon_quant.txt",0.1263032547367783
"merge_trimmed_PE.txt,sort_bams.txt",0.17788100641286908
"merge_trimmed_PE.txt,mark_dups.txt",0.021998514882710287
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.30632992632948747
"merge_trimmed_PE.txt,salmonPE.txt",0.125374984351581
"merge_trimmed_PE.txt,samtools_bam.txt",0.018487708888947622
"merge_trimmed_PE.txt,bamindex.txt",0.03886681820050434
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.0218533159268406
"merge_trimmed_PE.txt,run_star_pe.txt",0.40254807108716
"merge_trimmed_PE.txt,pass1.txt",0.028599115389296253
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.019958596532282075
"merge_trimmed_PE.txt,run_multiqc.txt",0.03929431047926388
"merge_trimmed_PE.txt,sampleReads.txt",0.06877475545962325
"merge_trimmed_PE.txt,pass2.txt",0.02687845033139854
"trimgalorePE.txt,compare_reference_stringtie.txt",0.16599964192664787
"trimgalorePE.txt,hisat2.txt",0.08436878585335865
"trimgalorePE.txt,counts_matrix.txt",0.05619055965434592
"trimgalorePE.txt,sortbam.txt",0.06276328033058824
"trimgalorePE.txt,starSE.txt",0.5894109435085993
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.1854810148099207
"trimgalorePE.txt,bigwig.txt",0.35973509247678653
"trimgalorePE.txt,cutadapt 2.txt",0.13829248060509172
"trimgalorePE.txt,cutadapt.txt",0.18394412630817078
"trimgalorePE.txt,MultiQC.txt",0.3138873276466756
"trimgalorePE.txt,salmon_quant_pe.txt",0.20634921961571373
"trimgalorePE.txt,tximeta.txt",0.37681611193854847
"trimgalorePE.txt,salmon_quant.txt",0.26760657271852695
"trimgalorePE.txt,sort_bams.txt",0.028486396137112707
"trimgalorePE.txt,mark_dups.txt",0.040396512086829595
"trimgalorePE.txt,fastp_trimming_PE.txt",0.09537091971501577
"trimgalorePE.txt,salmonPE.txt",0.8069698190129078
"trimgalorePE.txt,samtools_bam.txt",0.07170316324480996
"trimgalorePE.txt,bamindex.txt",0.458856787568557
"trimgalorePE.txt,generate_genome_star_index.txt",0.04590801710211183
"trimgalorePE.txt,run_star_pe.txt",0.1381897611918932
"trimgalorePE.txt,pass1.txt",0.09136346263331913
"trimgalorePE.txt,fastqc_trimmed.txt",0.10615317044771451
"trimgalorePE.txt,run_multiqc.txt",0.1365167033530312
"trimgalorePE.txt,sampleReads.txt",0.13291168913174875
"trimgalorePE.txt,pass2.txt",0.08586658220251625
"compare_reference_stringtie.txt,hisat2.txt",0.01937512102620149
"compare_reference_stringtie.txt,counts_matrix.txt",0.005189262335294303
"compare_reference_stringtie.txt,sortbam.txt",0.017393700457159263
"compare_reference_stringtie.txt,starSE.txt",0.17798119217215927
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",0.6190694991861734
"compare_reference_stringtie.txt,bigwig.txt",0.11456806143517281
"compare_reference_stringtie.txt,cutadapt 2.txt",0.02531201231087303
"compare_reference_stringtie.txt,cutadapt.txt",0.01235816839990415
"compare_reference_stringtie.txt,MultiQC.txt",0.10274619427503229
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.16081744376870713
"compare_reference_stringtie.txt,tximeta.txt",0.15199877868256384
"compare_reference_stringtie.txt,salmon_quant.txt",0.13508578459727194
"compare_reference_stringtie.txt,sort_bams.txt",0.02079488549371481
"compare_reference_stringtie.txt,mark_dups.txt",0.029506308822630677
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.03548519114379642
"compare_reference_stringtie.txt,salmonPE.txt",0.1879719745883487
"compare_reference_stringtie.txt,samtools_bam.txt",0.02147516404341629
"compare_reference_stringtie.txt,bamindex.txt",0.12297105894588303
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.10639524148817782
"compare_reference_stringtie.txt,run_star_pe.txt",0.07743671321713648
"compare_reference_stringtie.txt,pass1.txt",0.03334797550909564
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.022718205856048283
"compare_reference_stringtie.txt,run_multiqc.txt",0.06464908671023376
"compare_reference_stringtie.txt,sampleReads.txt",0.0348924465664056
"compare_reference_stringtie.txt,pass2.txt",0.03134159540156248
"hisat2.txt,counts_matrix.txt",0.048628908366503645
"hisat2.txt,sortbam.txt",0.08530207903951502
"hisat2.txt,starSE.txt",0.1385198516367232
"hisat2.txt,fetch_unique_stringtie.txt",0.017087614609055137
"hisat2.txt,bigwig.txt",0.07758939512510918
"hisat2.txt,cutadapt 2.txt",0.08879998124710908
"hisat2.txt,cutadapt.txt",0.10836762456339216
"hisat2.txt,MultiQC.txt",0.04683930187065926
"hisat2.txt,salmon_quant_pe.txt",0.09223403437393783
"hisat2.txt,tximeta.txt",0.046440326550077786
"hisat2.txt,salmon_quant.txt",0.0773394782208004
"hisat2.txt,sort_bams.txt",0.07390691475917507
"hisat2.txt,mark_dups.txt",0.026889230917667265
"hisat2.txt,fastp_trimming_PE.txt",0.025561957447788705
"hisat2.txt,salmonPE.txt",0.11369654436469456
"hisat2.txt,samtools_bam.txt",0.14116951099225927
"hisat2.txt,bamindex.txt",0.11538079442009476
"hisat2.txt,generate_genome_star_index.txt",0.06888242843921892
"hisat2.txt,run_star_pe.txt",0.04613483656495918
"hisat2.txt,pass1.txt",0.039313976923827126
"hisat2.txt,fastqc_trimmed.txt",0.17641407614145233
"hisat2.txt,run_multiqc.txt",0.05422850655563316
"hisat2.txt,sampleReads.txt",0.10157471142124445
"hisat2.txt,pass2.txt",0.03694865249126988
"counts_matrix.txt,sortbam.txt",0.07128805094628164
"counts_matrix.txt,starSE.txt",0.08050861678043603
"counts_matrix.txt,fetch_unique_stringtie.txt",0.0068380959730024
"counts_matrix.txt,bigwig.txt",0.09283247725697123
"counts_matrix.txt,cutadapt 2.txt",0.027135717347169155
"counts_matrix.txt,cutadapt.txt",0.06498326736738164
"counts_matrix.txt,MultiQC.txt",0.011167505597545282
"counts_matrix.txt,salmon_quant_pe.txt",0.04499209692488692
"counts_matrix.txt,tximeta.txt",0.033440538232113834
"counts_matrix.txt,salmon_quant.txt",0.03982150096358375
"counts_matrix.txt,sort_bams.txt",0.012872401070462433
"counts_matrix.txt,mark_dups.txt",0.051654799725498704
"counts_matrix.txt,fastp_trimming_PE.txt",0.018732958306893144
"counts_matrix.txt,salmonPE.txt",0.06305129023695506
"counts_matrix.txt,samtools_bam.txt",0.06310845004997503
"counts_matrix.txt,bamindex.txt",0.08379879482787651
"counts_matrix.txt,generate_genome_star_index.txt",0.005873180161347375
"counts_matrix.txt,run_star_pe.txt",0.011702834514118094
"counts_matrix.txt,pass1.txt",0.06939278906855931
"counts_matrix.txt,fastqc_trimmed.txt",0.05611241800610952
"counts_matrix.txt,run_multiqc.txt",0.10292409478577137
"counts_matrix.txt,sampleReads.txt",0.07500102836086084
"counts_matrix.txt,pass2.txt",0.06521777366003989
"sortbam.txt,starSE.txt",0.15242223017639003
"sortbam.txt,fetch_unique_stringtie.txt",0.019982414156159756
"sortbam.txt,bigwig.txt",0.17137993047361938
"sortbam.txt,cutadapt 2.txt",0.03459464071776269
"sortbam.txt,cutadapt.txt",0.08867896520996871
"sortbam.txt,MultiQC.txt",0.017078184428996918
"sortbam.txt,salmon_quant_pe.txt",0.08403457226952221
"sortbam.txt,tximeta.txt",0.032667288509634886
"sortbam.txt,salmon_quant.txt",0.07217744593240144
"sortbam.txt,sort_bams.txt",0.2942155811052302
"sortbam.txt,mark_dups.txt",0.1496015566070212
"sortbam.txt,fastp_trimming_PE.txt",0.014013762629742464
"sortbam.txt,salmonPE.txt",0.08511560237832799
"sortbam.txt,samtools_bam.txt",0.17228167158267016
"sortbam.txt,bamindex.txt",0.29266249502706854
"sortbam.txt,generate_genome_star_index.txt",0.0315240938061847
"sortbam.txt,run_star_pe.txt",0.05202048960795779
"sortbam.txt,pass1.txt",0.13141598223599663
"sortbam.txt,fastqc_trimmed.txt",0.0759018954572395
"sortbam.txt,run_multiqc.txt",0.1698245829642887
"sortbam.txt,sampleReads.txt",0.08568988109394898
"sortbam.txt,pass2.txt",0.09803709861239156
"starSE.txt,fetch_unique_stringtie.txt",0.19709618852648542
"starSE.txt,bigwig.txt",0.5052045822432208
"starSE.txt,cutadapt 2.txt",0.09581465656011016
"starSE.txt,cutadapt.txt",0.12290747716108054
"starSE.txt,MultiQC.txt",0.35994638887311
"starSE.txt,salmon_quant_pe.txt",0.2885375364572037
"starSE.txt,tximeta.txt",0.4245284059827334
"starSE.txt,salmon_quant.txt",0.33606345638944296
"starSE.txt,sort_bams.txt",0.0694955106494201
"starSE.txt,mark_dups.txt",0.1016655624791558
"starSE.txt,fastp_trimming_PE.txt",0.11492438890042948
"starSE.txt,salmonPE.txt",0.685834616986036
"starSE.txt,samtools_bam.txt",0.10666735788164383
"starSE.txt,bamindex.txt",0.5978429301026568
"starSE.txt,generate_genome_star_index.txt",0.11791958136495787
"starSE.txt,run_star_pe.txt",0.23504479077493484
"starSE.txt,pass1.txt",0.14505781608887114
"starSE.txt,fastqc_trimmed.txt",0.11573685606993103
"starSE.txt,run_multiqc.txt",0.16595158206905683
"starSE.txt,sampleReads.txt",0.17547592503121368
"starSE.txt,pass2.txt",0.16266558961066244
"fetch_unique_stringtie.txt,bigwig.txt",0.12701504914681302
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.022802797483032686
"fetch_unique_stringtie.txt,cutadapt.txt",0.014197441182034825
"fetch_unique_stringtie.txt,MultiQC.txt",0.1136515101718449
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.16479948736378847
"fetch_unique_stringtie.txt,tximeta.txt",0.16647665399390435
"fetch_unique_stringtie.txt,salmon_quant.txt",0.14374367930350915
"fetch_unique_stringtie.txt,sort_bams.txt",0.02388979937240983
"fetch_unique_stringtie.txt,mark_dups.txt",0.02852196469464819
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.03829296623818198
"fetch_unique_stringtie.txt,salmonPE.txt",0.2076353638305119
"fetch_unique_stringtie.txt,samtools_bam.txt",0.024671324140826286
"fetch_unique_stringtie.txt,bamindex.txt",0.141231385988032
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.10452257286886586
"fetch_unique_stringtie.txt,run_star_pe.txt",0.07879535413168065
"fetch_unique_stringtie.txt,pass1.txt",0.029239632145768826
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.020629799856655164
"fetch_unique_stringtie.txt,run_multiqc.txt",0.08654660099430757
"fetch_unique_stringtie.txt,sampleReads.txt",0.03126350830600406
"fetch_unique_stringtie.txt,pass2.txt",0.027480430413332122
"bigwig.txt,cutadapt 2.txt",0.056975145025602345
"bigwig.txt,cutadapt.txt",0.08642242086546965
"bigwig.txt,MultiQC.txt",0.25797520702290727
"bigwig.txt,salmon_quant_pe.txt",0.18689108420541997
"bigwig.txt,tximeta.txt",0.27951894571845576
"bigwig.txt,salmon_quant.txt",0.21213424994828492
"bigwig.txt,sort_bams.txt",0.15118619740747205
"bigwig.txt,mark_dups.txt",0.24738337893876908
"bigwig.txt,fastp_trimming_PE.txt",0.07604988237378983
"bigwig.txt,salmonPE.txt",0.39001531046629345
"bigwig.txt,samtools_bam.txt",0.09951311695028477
"bigwig.txt,bamindex.txt",0.5740041360012459
"bigwig.txt,generate_genome_star_index.txt",0.03211711342108827
"bigwig.txt,run_star_pe.txt",0.16938922041415963
"bigwig.txt,pass1.txt",0.09830535751837427
"bigwig.txt,fastqc_trimmed.txt",0.08977765055458126
"bigwig.txt,run_multiqc.txt",0.12564351163271292
"bigwig.txt,sampleReads.txt",0.11820637583152596
"bigwig.txt,pass2.txt",0.12847717868870126
"cutadapt 2.txt,cutadapt.txt",0.656113899067017
"cutadapt 2.txt,MultiQC.txt",0.03549220862607478
"cutadapt 2.txt,salmon_quant_pe.txt",0.054663286307971355
"cutadapt 2.txt,tximeta.txt",0.05802261573475304
"cutadapt 2.txt,salmon_quant.txt",0.059392126889677224
"cutadapt 2.txt,sort_bams.txt",0.014548009611264219
