Pair,Similarity
"fastQCtrimmed 2.txt,cutadapt.txt",0.20916905444126077
"fastQCtrimmed 2.txt,MultiQC.txt",0.17712177121771222
"fastQCtrimmed 2.txt,salmon_quant_pe.txt",0.2025819265143992
"fastQCtrimmed 2.txt,tximeta.txt",0.1473684210526316
"fastQCtrimmed 2.txt,salmon_quant.txt",0.19039301310043666
"fastQCtrimmed 2.txt,sort_bams.txt",0.19770773638968486
"fastQCtrimmed 2.txt,mark_dups.txt",0.2304147465437788
"fastQCtrimmed 2.txt,fastp_trimming_PE.txt",0.1541501976284585
"fastQCtrimmed 2.txt,salmonPE.txt",0.13914924297043985
"fastQCtrimmed 2.txt,samtools_bam.txt",0.22063037249283668
"fastQCtrimmed 2.txt,bamindex.txt",0.2023346303501945
"fastQCtrimmed 2.txt,generate_genome_star_index.txt",0.1915708812260536
"fastQCtrimmed 2.txt,run_star_pe.txt",0.16391752577319585
"fastQCtrimmed 2.txt,pass1.txt",0.15627405696689767
"fastQCtrimmed 2.txt,fastqc_trimmed.txt",0.4782608695652174
"fastQCtrimmed 2.txt,run_multiqc.txt",0.2441860465116279
"fastQCtrimmed 2.txt,sampleReads.txt",0.4629629629629629
"fastQCtrimmed 2.txt,pass2.txt",0.14913544668587897
"fastqcrim.txt,sortedbam_to_rmdup.txt",0.12188949810206662
"fastqcrim.txt,sort_index_bams.txt",0.22958057395143483
"fastqcrim.txt,fastqc 3.txt",0.23024054982817865
"fastqcrim.txt,fastqc 2.txt",0.32450331125827814
"fastqcrim.txt,rsem_norm.txt",0.35138705416116245
"fastqcrim.txt,featureCounts.txt",0.17261904761904767
"fastqcrim.txt,merge_trimmed_PE.txt",0.2634803921568627
"fastqcrim.txt,trimgalorePE.txt",0.20159680638722555
"fastqcrim.txt,compare_reference_stringtie.txt",0.32891832229580575
"fastqcrim.txt,hisat2.txt",0.26269315673289184
"fastqcrim.txt,counts_matrix.txt",0.13856068743286787
"fastqcrim.txt,sortbam.txt",0.1920529801324503
"fastqcrim.txt,starSE.txt",0.18844221105527637
"fastqcrim.txt,fetch_unique_stringtie.txt",0.27459016393442626
"fastqcrim.txt,bigwig.txt",0.17420596727622717
"fastqcrim.txt,cutadapt 2.txt",0.25190839694656486
"fastqcrim.txt,cutadapt.txt",0.22737306843267113
"fastqcrim.txt,MultiQC.txt",0.1974169741697417
"fastqcrim.txt,salmon_quant_pe.txt",0.23932472691161866
"fastqcrim.txt,tximeta.txt",0.1885167464114833
"fastqcrim.txt,salmon_quant.txt",0.22882096069868996
"fastqcrim.txt,sort_bams.txt",0.24282560706401768
"fastqcrim.txt,mark_dups.txt",0.3932411674347158
"fastqcrim.txt,fastp_trimming_PE.txt",0.19499341238471668
"fastqcrim.txt,salmonPE.txt",0.1723143475126172
"fastqcrim.txt,samtools_bam.txt",0.20971302428256067
"fastqcrim.txt,bamindex.txt",0.16342412451361865
"fastqcrim.txt,generate_genome_star_index.txt",0.19731800766283525
"fastqcrim.txt,run_star_pe.txt",0.19690721649484533
"fastqcrim.txt,pass1.txt",0.2732871439568899
"fastqcrim.txt,fastqc_trimmed.txt",0.29801324503311255
"fastqcrim.txt,run_multiqc.txt",0.22093023255813948
"fastqcrim.txt,sampleReads.txt",0.26048565121412803
"fastqcrim.txt,pass2.txt",0.24279538904899134
"sortedbam_to_rmdup.txt,sort_index_bams.txt",0.06706031210459718
"sortedbam_to_rmdup.txt,fastqc 3.txt",0.11893715731758747
"sortedbam_to_rmdup.txt,fastqc 2.txt",0.11935892028679884
"sortedbam_to_rmdup.txt,rsem_norm.txt",0.1868409953606074
"sortedbam_to_rmdup.txt,featureCounts.txt",0.11387600168705192
"sortedbam_to_rmdup.txt,merge_trimmed_PE.txt",0.20244622522142552
"sortedbam_to_rmdup.txt,trimgalorePE.txt",0.15183466891606912
"sortedbam_to_rmdup.txt,compare_reference_stringtie.txt",0.11471952762547444
"sortedbam_to_rmdup.txt,hisat2.txt",0.12695065373260228
"sortedbam_to_rmdup.txt,counts_matrix.txt",0.3074652045550401
"sortedbam_to_rmdup.txt,sortbam.txt",0.06410797132011814
"sortedbam_to_rmdup.txt,starSE.txt",0.16997047659215525
"sortedbam_to_rmdup.txt,fetch_unique_stringtie.txt",0.13918177983973012
"sortedbam_to_rmdup.txt,bigwig.txt",0.15520877266975963
"sortedbam_to_rmdup.txt,cutadapt 2.txt",0.18346689160691687
"sortedbam_to_rmdup.txt,cutadapt.txt",0.08857022353437372
"sortedbam_to_rmdup.txt,MultiQC.txt",0.12146773513285536
"sortedbam_to_rmdup.txt,salmon_quant_pe.txt",0.21847321805145503
"sortedbam_to_rmdup.txt,tximeta.txt",0.1611134542387178
"sortedbam_to_rmdup.txt,salmon_quant.txt",0.229439055250949
"sortedbam_to_rmdup.txt,sort_bams.txt",0.0679038380430198
"sortedbam_to_rmdup.txt,mark_dups.txt",0.15225643188528049
"sortedbam_to_rmdup.txt,fastp_trimming_PE.txt",0.2779417967102489
"sortedbam_to_rmdup.txt,salmonPE.txt",0.17460986925347954
"sortedbam_to_rmdup.txt,samtools_bam.txt",0.0679038380430198
"sortedbam_to_rmdup.txt,bamindex.txt",0.11851539434837621
"sortedbam_to_rmdup.txt,generate_genome_star_index.txt",0.11387600168705192
"sortedbam_to_rmdup.txt,run_star_pe.txt",0.14930409110080134
"sortedbam_to_rmdup.txt,pass1.txt",0.23070434415858287
"sortedbam_to_rmdup.txt,fastqc_trimmed.txt",0.12695065373260228
"sortedbam_to_rmdup.txt,run_multiqc.txt",0.1417123576549979
"sortedbam_to_rmdup.txt,sampleReads.txt",0.12948123154787006
"sortedbam_to_rmdup.txt,pass2.txt",0.23450021088148465
"sort_index_bams.txt,fastqc 3.txt",0.25773195876288657
"sort_index_bams.txt,fastqc 2.txt",0.21614583333333337
"sort_index_bams.txt,rsem_norm.txt",0.15719947159841474
"sort_index_bams.txt,featureCounts.txt",0.23611111111111116
"sort_index_bams.txt,merge_trimmed_PE.txt",0.15931372549019607
"sort_index_bams.txt,trimgalorePE.txt",0.15169660678642716
"sort_index_bams.txt,compare_reference_stringtie.txt",0.261455525606469
"sort_index_bams.txt,hisat2.txt",0.1995073891625616
"sort_index_bams.txt,counts_matrix.txt",0.07572502685284643
"sort_index_bams.txt,sortbam.txt",0.26388888888888884
"sort_index_bams.txt,starSE.txt",0.14572864321608037
"sort_index_bams.txt,fetch_unique_stringtie.txt",0.22540983606557374
"sort_index_bams.txt,bigwig.txt",0.16746871992300294
"sort_index_bams.txt,cutadapt 2.txt",0.1323155216284987
"sort_index_bams.txt,cutadapt.txt",0.2987804878048781
"sort_index_bams.txt,MultiQC.txt",0.23616236162361626
"sort_index_bams.txt,salmon_quant_pe.txt",0.15094339622641506
"sort_index_bams.txt,tximeta.txt",0.13971291866028712
"sort_index_bams.txt,salmon_quant.txt",0.12751091703056772
"sort_index_bams.txt,sort_bams.txt",0.8472222222222222
"sort_index_bams.txt,mark_dups.txt",0.2104454685099847
"sort_index_bams.txt,fastp_trimming_PE.txt",0.10210803689064563
"sort_index_bams.txt,salmonPE.txt",0.12472963229992795
"sort_index_bams.txt,samtools_bam.txt",0.43981481481481477
"sort_index_bams.txt,bamindex.txt",0.330739299610895
"sort_index_bams.txt,generate_genome_star_index.txt",0.24521072796934862
"sort_index_bams.txt,run_star_pe.txt",0.19484536082474224
"sort_index_bams.txt,pass1.txt",0.10238645111624323
"sort_index_bams.txt,fastqc_trimmed.txt",0.22654462242562934
"sort_index_bams.txt,run_multiqc.txt",0.2093023255813954
"sort_index_bams.txt,sampleReads.txt",0.2060185185185185
"sort_index_bams.txt,pass2.txt",0.10158501440922185
"fastqc 3.txt,fastqc 2.txt",0.2405498281786942
"fastqc 3.txt,rsem_norm.txt",0.18758256274768825
"fastqc 3.txt,featureCounts.txt",0.1924398625429553
"fastqc 3.txt,merge_trimmed_PE.txt",0.25245098039215685
"fastqc 3.txt,trimgalorePE.txt",0.2554890219560878
"fastqc 3.txt,compare_reference_stringtie.txt",0.20618556701030932
"fastqc 3.txt,hisat2.txt",0.20274914089347074
"fastqc 3.txt,counts_matrix.txt",0.13372717508055854
"fastqc 3.txt,sortbam.txt",0.18041237113402064
"fastqc 3.txt,starSE.txt",0.24036850921273034
"fastqc 3.txt,fetch_unique_stringtie.txt",0.18556701030927836
"fastqc 3.txt,bigwig.txt",0.20404234841193458
"fastqc 3.txt,cutadapt 2.txt",0.17557251908396942
"fastqc 3.txt,cutadapt.txt",0.23367697594501713
"fastqc 3.txt,MultiQC.txt",0.19587628865979378
"fastqc 3.txt,salmon_quant_pe.txt",0.26812313803376364
"fastqc 3.txt,tximeta.txt",0.23636363636363633
"fastqc 3.txt,salmon_quant.txt",0.2427947598253275
"fastqc 3.txt,sort_bams.txt",0.2766323024054983
"fastqc 3.txt,mark_dups.txt",0.14900153609831024
"fastqc 3.txt,fastp_trimming_PE.txt",0.22266139657444006
"fastqc 3.txt,salmonPE.txt",0.23720259552992073
"fastqc 3.txt,samtools_bam.txt",0.21649484536082475
"fastqc 3.txt,bamindex.txt",0.21993127147766323
"fastqc 3.txt,generate_genome_star_index.txt",0.17697594501718217
"fastqc 3.txt,run_star_pe.txt",0.3061855670103093
"fastqc 3.txt,pass1.txt",0.15473441108545039
"fastqc 3.txt,fastqc_trimmed.txt",0.23539518900343648
"fastqc 3.txt,run_multiqc.txt",0.1786941580756014
"fastqc 3.txt,sampleReads.txt",0.20790378006872856
"fastqc 3.txt,pass2.txt",0.15417867435158505
"fastqc 2.txt,rsem_norm.txt",0.2615587846763541
"fastqc 2.txt,featureCounts.txt",0.26190476190476186
"fastqc 2.txt,merge_trimmed_PE.txt",0.25612745098039214
"fastqc 2.txt,trimgalorePE.txt",0.18762475049900196
"fastqc 2.txt,compare_reference_stringtie.txt",0.2890625
"fastqc 2.txt,hisat2.txt",0.35960591133004927
"fastqc 2.txt,counts_matrix.txt",0.13748657357679916
"fastqc 2.txt,sortbam.txt",0.25
"fastqc 2.txt,starSE.txt",0.17504187604690113
"fastqc 2.txt,fetch_unique_stringtie.txt",0.2930327868852459
"fastqc 2.txt,bigwig.txt",0.1761308950914341
"fastqc 2.txt,cutadapt 2.txt",0.24936386768447838
"fastqc 2.txt,cutadapt.txt",0.3203125
"fastqc 2.txt,MultiQC.txt",0.19926199261992616
"fastqc 2.txt,salmon_quant_pe.txt",0.24031777557100298
"fastqc 2.txt,tximeta.txt",0.1760765550239235
"fastqc 2.txt,salmon_quant.txt",0.21572052401746722
"fastqc 2.txt,sort_bams.txt",0.26041666666666663
"fastqc 2.txt,mark_dups.txt",0.2949308755760369
"fastqc 2.txt,fastp_trimming_PE.txt",0.1811594202898551
"fastqc 2.txt,salmonPE.txt",0.1578947368421053
"fastqc 2.txt,samtools_bam.txt",0.3125
"fastqc 2.txt,bamindex.txt",0.21595330739299612
"fastqc 2.txt,generate_genome_star_index.txt",0.22030651340996166
"fastqc 2.txt,run_star_pe.txt",0.18556701030927836
"fastqc 2.txt,pass1.txt",0.18321785989222483
"fastqc 2.txt,fastqc_trimmed.txt",0.8398169336384439
"fastqc 2.txt,run_multiqc.txt",0.25
"fastqc 2.txt,sampleReads.txt",0.3680555555555556
"fastqc 2.txt,pass2.txt",0.17074927953890495
"rsem_norm.txt,featureCounts.txt",0.2245706737120211
"rsem_norm.txt,merge_trimmed_PE.txt",0.22549019607843135
"rsem_norm.txt,trimgalorePE.txt",0.18562874251497008
"rsem_norm.txt,compare_reference_stringtie.txt",0.24306472919418753
"rsem_norm.txt,hisat2.txt",0.2813738441215323
"rsem_norm.txt,counts_matrix.txt",0.21052631578947367
"rsem_norm.txt,sortbam.txt",0.142668428005284
"rsem_norm.txt,starSE.txt",0.19095477386934678
"rsem_norm.txt,fetch_unique_stringtie.txt",0.2575957727873184
"rsem_norm.txt,bigwig.txt",0.2011549566891242
"rsem_norm.txt,cutadapt 2.txt",0.26972010178117045
"rsem_norm.txt,cutadapt.txt",0.20211360634081899
"rsem_norm.txt,MultiQC.txt",0.1849405548216645
"rsem_norm.txt,salmon_quant_pe.txt",0.31380337636544187
"rsem_norm.txt,tximeta.txt",0.19712918660287082
"rsem_norm.txt,salmon_quant.txt",0.31353711790393013
"rsem_norm.txt,sort_bams.txt",0.16644649933949807
"rsem_norm.txt,mark_dups.txt",0.4015852047556143
"rsem_norm.txt,fastp_trimming_PE.txt",0.2516469038208169
"rsem_norm.txt,salmonPE.txt",0.20187454938716654
"rsem_norm.txt,samtools_bam.txt",0.15191545574636722
"rsem_norm.txt,bamindex.txt",0.19286657859973577
"rsem_norm.txt,generate_genome_star_index.txt",0.23778071334214002
"rsem_norm.txt,run_star_pe.txt",0.19484536082474224
"rsem_norm.txt,pass1.txt",0.380292532717475
"rsem_norm.txt,fastqc_trimmed.txt",0.2668428005284016
"rsem_norm.txt,run_multiqc.txt",0.2153236459709379
"rsem_norm.txt,sampleReads.txt",0.2800528401585205
"rsem_norm.txt,pass2.txt",0.3832853025936599
"featureCounts.txt,merge_trimmed_PE.txt",0.18014705882352944
"featureCounts.txt,trimgalorePE.txt",0.21457085828343314
"featureCounts.txt,compare_reference_stringtie.txt",0.19047619047619047
"featureCounts.txt,hisat2.txt",0.1686507936507936
"featureCounts.txt,counts_matrix.txt",0.1278195488721805
"featureCounts.txt,sortbam.txt",0.2142857142857143
"featureCounts.txt,starSE.txt",0.19262981574539362
"featureCounts.txt,fetch_unique_stringtie.txt",0.1607142857142857
"featureCounts.txt,bigwig.txt",0.21174205967276227
"featureCounts.txt,cutadapt 2.txt",0.1653944020356234
"featureCounts.txt,cutadapt.txt",0.36309523809523814
"featureCounts.txt,MultiQC.txt",0.17712177121771222
"featureCounts.txt,salmon_quant_pe.txt",0.2214498510427011
"featureCounts.txt,tximeta.txt",0.19617224880382778
"featureCounts.txt,salmon_quant.txt",0.20960698689956336
"featureCounts.txt,sort_bams.txt",0.25396825396825395
"featureCounts.txt,mark_dups.txt",0.17818740399385558
"featureCounts.txt,fastp_trimming_PE.txt",0.1706192358366272
"featureCounts.txt,salmonPE.txt",0.1802451333813987
"featureCounts.txt,samtools_bam.txt",0.3035714285714286
"featureCounts.txt,bamindex.txt",0.20622568093385218
"featureCounts.txt,generate_genome_star_index.txt",0.2222222222222222
"featureCounts.txt,run_star_pe.txt",0.2247422680412371
"featureCounts.txt,pass1.txt",0.17090069284064668
"featureCounts.txt,fastqc_trimmed.txt",0.2242063492063492
"featureCounts.txt,run_multiqc.txt",0.10852713178294571
"featureCounts.txt,sampleReads.txt",0.21031746031746035
"featureCounts.txt,pass2.txt",0.16858789625360227
"merge_trimmed_PE.txt,trimgalorePE.txt",0.16766467065868262
"merge_trimmed_PE.txt,compare_reference_stringtie.txt",0.28308823529411764
"merge_trimmed_PE.txt,hisat2.txt",0.2512254901960784
"merge_trimmed_PE.txt,counts_matrix.txt",0.2303974221267454
"merge_trimmed_PE.txt,sortbam.txt",0.14093137254901966
"merge_trimmed_PE.txt,starSE.txt",0.20016750418760465
"merge_trimmed_PE.txt,fetch_unique_stringtie.txt",0.27818627450980393
"merge_trimmed_PE.txt,bigwig.txt",0.17998075072184794
"merge_trimmed_PE.txt,cutadapt 2.txt",0.2046568627450981
"merge_trimmed_PE.txt,cutadapt.txt",0.17279411764705888
"merge_trimmed_PE.txt,MultiQC.txt",0.20343137254901966
"merge_trimmed_PE.txt,salmon_quant_pe.txt",0.31777557100297915
"merge_trimmed_PE.txt,tximeta.txt",0.19138755980861244
"merge_trimmed_PE.txt,salmon_quant.txt",0.3117903930131004
"merge_trimmed_PE.txt,sort_bams.txt",0.16421568627450978
"merge_trimmed_PE.txt,mark_dups.txt",0.22181372549019607
"merge_trimmed_PE.txt,fastp_trimming_PE.txt",0.3952569169960475
"merge_trimmed_PE.txt,salmonPE.txt",0.2076423936553713
"merge_trimmed_PE.txt,samtools_bam.txt",0.14950980392156865
"merge_trimmed_PE.txt,bamindex.txt",0.18872549019607843
"merge_trimmed_PE.txt,generate_genome_star_index.txt",0.18995098039215685
"merge_trimmed_PE.txt,run_star_pe.txt",0.24020618556701034
"merge_trimmed_PE.txt,pass1.txt",0.24557351809083916
"merge_trimmed_PE.txt,fastqc_trimmed.txt",0.2757352941176471
"merge_trimmed_PE.txt,run_multiqc.txt",0.24877450980392157
"merge_trimmed_PE.txt,sampleReads.txt",0.2732843137254902
"merge_trimmed_PE.txt,pass2.txt",0.24279538904899134
"trimgalorePE.txt,compare_reference_stringtie.txt",0.18762475049900196
"trimgalorePE.txt,hisat2.txt",0.17465069860279436
"trimgalorePE.txt,counts_matrix.txt",0.16702470461868957
"trimgalorePE.txt,sortbam.txt",0.13672654690618757
"trimgalorePE.txt,starSE.txt",0.3752093802345059
"trimgalorePE.txt,fetch_unique_stringtie.txt",0.20459081836327342
"trimgalorePE.txt,bigwig.txt",0.3368623676612127
"trimgalorePE.txt,cutadapt 2.txt",0.17664670658682635
"trimgalorePE.txt,cutadapt.txt",0.1946107784431138
"trimgalorePE.txt,MultiQC.txt",0.43313373253493015
"trimgalorePE.txt,salmon_quant_pe.txt",0.14895729890764653
"trimgalorePE.txt,tximeta.txt",0.23732057416267938
"trimgalorePE.txt,salmon_quant.txt",0.19825327510917035
"trimgalorePE.txt,sort_bams.txt",0.15568862275449102
"trimgalorePE.txt,mark_dups.txt",0.17465069860279436
"trimgalorePE.txt,fastp_trimming_PE.txt",0.19631093544137024
"trimgalorePE.txt,salmonPE.txt",0.4477289113193944
"trimgalorePE.txt,samtools_bam.txt",0.14171656686626743
"trimgalorePE.txt,bamindex.txt",0.39720558882235524
"trimgalorePE.txt,generate_genome_star_index.txt",0.2075848303393214
"trimgalorePE.txt,run_star_pe.txt",0.1836327345309381
"trimgalorePE.txt,pass1.txt",0.17474980754426483
"trimgalorePE.txt,fastqc_trimmed.txt",0.2075848303393214
"trimgalorePE.txt,run_multiqc.txt",0.20259481037924154
"trimgalorePE.txt,sampleReads.txt",0.18762475049900196
"trimgalorePE.txt,pass2.txt",0.17723342939481268
"compare_reference_stringtie.txt,hisat2.txt",0.2364532019704434
"compare_reference_stringtie.txt,counts_matrix.txt",0.13641245972073035
"compare_reference_stringtie.txt,sortbam.txt",0.21832884097035044
"compare_reference_stringtie.txt,starSE.txt",0.1876046901172529
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",0.6168032786885246
"compare_reference_stringtie.txt,bigwig.txt",0.1857555341674687
"compare_reference_stringtie.txt,cutadapt 2.txt",0.24045801526717558
"compare_reference_stringtie.txt,cutadapt.txt",0.16981132075471694
"compare_reference_stringtie.txt,MultiQC.txt",0.21955719557195574
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.23733862959285001
"compare_reference_stringtie.txt,tximeta.txt",0.19425837320574157
"compare_reference_stringtie.txt,salmon_quant.txt",0.23580786026200873
"compare_reference_stringtie.txt,sort_bams.txt",0.2668463611859838
"compare_reference_stringtie.txt,mark_dups.txt",0.25960061443932414
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.17325428194993409
"compare_reference_stringtie.txt,salmonPE.txt",0.17447728911319393
"compare_reference_stringtie.txt,samtools_bam.txt",0.24258760107816713
"compare_reference_stringtie.txt,bamindex.txt",0.20817120622568097
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.210727969348659
"compare_reference_stringtie.txt,run_star_pe.txt",0.18865979381443299
"compare_reference_stringtie.txt,pass1.txt",0.16474210931485755
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.30663615560640733
"compare_reference_stringtie.txt,run_multiqc.txt",0.26937984496124034
"compare_reference_stringtie.txt,sampleReads.txt",0.28935185185185186
"compare_reference_stringtie.txt,pass2.txt",0.15922190201729103
"hisat2.txt,counts_matrix.txt",0.14983888292158964
"hisat2.txt,sortbam.txt",0.18226600985221675
"hisat2.txt,starSE.txt",0.16834170854271358
"hisat2.txt,fetch_unique_stringtie.txt",0.264344262295082
"hisat2.txt,bigwig.txt",0.16458132820019244
"hisat2.txt,cutadapt 2.txt",0.37150127226463103
"hisat2.txt,cutadapt.txt",0.20197044334975367
"hisat2.txt,MultiQC.txt",0.17712177121771222
"hisat2.txt,salmon_quant_pe.txt",0.24230387288977162
"hisat2.txt,tximeta.txt",0.17129186602870816
"hisat2.txt,salmon_quant.txt",0.2244541484716157
"hisat2.txt,sort_bams.txt",0.1995073891625616
"hisat2.txt,mark_dups.txt",0.2657450076804916
"hisat2.txt,fastp_trimming_PE.txt",0.17457180500658764
"hisat2.txt,salmonPE.txt",0.15212689257390055
"hisat2.txt,samtools_bam.txt",0.21182266009852213
"hisat2.txt,bamindex.txt",0.20817120622568097
"hisat2.txt,generate_genome_star_index.txt",0.1915708812260536
"hisat2.txt,run_star_pe.txt",0.17113402061855665
"hisat2.txt,pass1.txt",0.19168591224018472
"hisat2.txt,fastqc_trimmed.txt",0.33867276887871856
"hisat2.txt,run_multiqc.txt",0.2441860465116279
"hisat2.txt,sampleReads.txt",0.38888888888888884
"hisat2.txt,pass2.txt",0.18515850144092216
"counts_matrix.txt,sortbam.txt",0.0714285714285714
"counts_matrix.txt,starSE.txt",0.18206229860365197
"counts_matrix.txt,fetch_unique_stringtie.txt",0.16165413533834583
"counts_matrix.txt,bigwig.txt",0.16756176154672398
"counts_matrix.txt,cutadapt 2.txt",0.21911922663802363
"counts_matrix.txt,cutadapt.txt",0.0998925886143931
"counts_matrix.txt,MultiQC.txt",0.13587540279269605
"counts_matrix.txt,salmon_quant_pe.txt",0.25187969924812026
"counts_matrix.txt,tximeta.txt",0.18259935553168638
"counts_matrix.txt,salmon_quant.txt",0.2593984962406015
"counts_matrix.txt,sort_bams.txt",0.07572502685284643
"counts_matrix.txt,mark_dups.txt",0.16058002148227712
"counts_matrix.txt,fastp_trimming_PE.txt",0.27819548872180455
"counts_matrix.txt,salmonPE.txt",0.17293233082706772
"counts_matrix.txt,samtools_bam.txt",0.07626208378088073
"counts_matrix.txt,bamindex.txt",0.13480128893662724
"counts_matrix.txt,generate_genome_star_index.txt",0.12674543501611168
"counts_matrix.txt,run_star_pe.txt",0.16595059076262086
"counts_matrix.txt,pass1.txt",0.2540279269602578
"counts_matrix.txt,fastqc_trimmed.txt",0.14769065520945224
"counts_matrix.txt,run_multiqc.txt",0.16058002148227712
"counts_matrix.txt,sampleReads.txt",0.14876476906552094
"counts_matrix.txt,pass2.txt",0.25026852846401715
"sortbam.txt,starSE.txt",0.12646566164154105
"sortbam.txt,fetch_unique_stringtie.txt",0.180327868852459
"sortbam.txt,bigwig.txt",0.13474494706448503
"sortbam.txt,cutadapt 2.txt",0.11577608142493634
"sortbam.txt,cutadapt.txt",0.29268292682926833
"sortbam.txt,MultiQC.txt",0.18634686346863472
"sortbam.txt,salmon_quant_pe.txt",0.12909632571996033
"sortbam.txt,tximeta.txt",0.12248803827751198
"sortbam.txt,salmon_quant.txt",0.12227074235807855
"sortbam.txt,sort_bams.txt",0.27142857142857146
"sortbam.txt,mark_dups.txt",0.1751152073732719
"sortbam.txt,fastp_trimming_PE.txt",0.09025032938076416
"sortbam.txt,salmonPE.txt",0.10670511896178803
"sortbam.txt,samtools_bam.txt",0.26108374384236455
"sortbam.txt,bamindex.txt",0.22762645914396884
"sortbam.txt,generate_genome_star_index.txt",0.16858237547892718
"sortbam.txt,run_star_pe.txt",0.13814432989690717
"sortbam.txt,pass1.txt",0.09545804464973051
"sortbam.txt,fastqc_trimmed.txt",0.2379862700228833
"sortbam.txt,run_multiqc.txt",0.19767441860465118
"sortbam.txt,sampleReads.txt",0.20833333333333337
"sortbam.txt,pass2.txt",0.09077809798270897
"starSE.txt,fetch_unique_stringtie.txt",0.2077051926298158
"starSE.txt,bigwig.txt",0.3232830820770519
"starSE.txt,cutadapt 2.txt",0.1842546063651591
"starSE.txt,cutadapt.txt",0.17252931323283083
"starSE.txt,MultiQC.txt",0.29983249581239535
"starSE.txt,salmon_quant_pe.txt",0.2077051926298158
"starSE.txt,tximeta.txt",0.3241206030150754
"starSE.txt,salmon_quant.txt",0.1758793969849246
"starSE.txt,sort_bams.txt",0.14070351758793975
"starSE.txt,mark_dups.txt",0.20938023450586263
"starSE.txt,fastp_trimming_PE.txt",0.18972332015810278
"starSE.txt,salmonPE.txt",0.5522710886806057
"starSE.txt,samtools_bam.txt",0.1247906197654941
"starSE.txt,bamindex.txt",0.3433835845896147
"starSE.txt,generate_genome_star_index.txt",0.19849246231155782
"starSE.txt,run_star_pe.txt",0.2730318257956449
"starSE.txt,pass1.txt",0.14857582755966126
"starSE.txt,fastqc_trimmed.txt",0.19095477386934678
"starSE.txt,run_multiqc.txt",0.20100502512562812
"starSE.txt,sampleReads.txt",0.1817420435510888
"starSE.txt,pass2.txt",0.1750720461095101
"fetch_unique_stringtie.txt,bigwig.txt",0.2088546679499519
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.2582697201017812
"fetch_unique_stringtie.txt,cutadapt.txt",0.19672131147540983
"fetch_unique_stringtie.txt,MultiQC.txt",0.20664206642066418
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.2671300893743793
"fetch_unique_stringtie.txt,tximeta.txt",0.2354066985645933
"fetch_unique_stringtie.txt,salmon_quant.txt",0.27685589519650655
"fetch_unique_stringtie.txt,sort_bams.txt",0.23360655737704916
"fetch_unique_stringtie.txt,mark_dups.txt",0.2764976958525346
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.1996047430830039
"fetch_unique_stringtie.txt,salmonPE.txt",0.19394376351838505
"fetch_unique_stringtie.txt,samtools_bam.txt",0.21106557377049184
"fetch_unique_stringtie.txt,bamindex.txt",0.17898832684824906
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.16091954022988508
"fetch_unique_stringtie.txt,run_star_pe.txt",0.2082474226804124
"fetch_unique_stringtie.txt,pass1.txt",0.18860662047729027
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.28688524590163933
"fetch_unique_stringtie.txt,run_multiqc.txt",0.21317829457364346
"fetch_unique_stringtie.txt,sampleReads.txt",0.2581967213114754
"fetch_unique_stringtie.txt,pass2.txt",0.18227665706051877
"bigwig.txt,cutadapt 2.txt",0.16650625601539937
"bigwig.txt,cutadapt.txt",0.18286814244465832
"bigwig.txt,MultiQC.txt",0.4100096246390761
"bigwig.txt,salmon_quant_pe.txt",0.1434071222329163
"bigwig.txt,tximeta.txt",0.24880382775119614
"bigwig.txt,salmon_quant.txt",0.17903930131004364
"bigwig.txt,sort_bams.txt",0.1684311838306064
"bigwig.txt,mark_dups.txt",0.2232916265640038
"bigwig.txt,fastp_trimming_PE.txt",0.17654808959156787
"bigwig.txt,salmonPE.txt",0.3237202595529921
"bigwig.txt,samtools_bam.txt",0.14244465832531283
"bigwig.txt,bamindex.txt",0.4215591915303176
"bigwig.txt,generate_genome_star_index.txt",0.20981713185755535
"bigwig.txt,run_star_pe.txt",0.16746871992300294
"bigwig.txt,pass1.txt",0.16397228637413397
"bigwig.txt,fastqc_trimmed.txt",0.18286814244465832
"bigwig.txt,run_multiqc.txt",0.18479307025986524
"bigwig.txt,sampleReads.txt",0.17998075072184794
"bigwig.txt,pass2.txt",0.17723342939481268
"cutadapt 2.txt,cutadapt.txt",0.19211195928753177
"cutadapt 2.txt,MultiQC.txt",0.18829516539440205
"cutadapt 2.txt,salmon_quant_pe.txt",0.2750744786494538
"cutadapt 2.txt,tximeta.txt",0.18373205741626797
"cutadapt 2.txt,salmon_quant.txt",0.28733624454148476
"cutadapt 2.txt,sort_bams.txt",0.12722646310432573
"cutadapt 2.txt,mark_dups.txt",0.2379134860050891
"cutadapt 2.txt,fastp_trimming_PE.txt",0.23978919631093543
"cutadapt 2.txt,salmonPE.txt",0.19250180245133386
"cutadapt 2.txt,samtools_bam.txt",0.12595419847328249
