Pair,Similarity
"sampleReads,salmon_quant_se",0.33333333333333337
"sampleReads,feature_counts",0.2142857142857143
"sampleReads,cutadapt 2",0.09090909090909094
"sampleReads,DRIMSeq",0.09090909090909094
"sampleReads,bigwig",0.0
"sampleReads,fastqctrimmed",0.07692307692307687
"sampleReads,fastQCtrimmed 2",0.07692307692307687
"sampleReads,run_multiqc",0.0
"sampleReads,starSE",0.09090909090909094
"sampleReads,trim_fasq_fastqc",0.11428571428571432
"sampleReads,fastqc 6",0.09090909090909094
"sampleReads,salmon_index",0.25
"sampleReads,expressbam",0.18181818181818177
"salmon_quant_se,feature_counts",0.2666666666666667
"salmon_quant_se,cutadapt 2",0.1333333333333333
"salmon_quant_se,DRIMSeq",0.06666666666666665
"salmon_quant_se,bigwig",0.0
"salmon_quant_se,fastqctrimmed",0.1333333333333333
"salmon_quant_se,fastQCtrimmed 2",0.06666666666666665
"salmon_quant_se,run_multiqc",0.2666666666666667
"salmon_quant_se,starSE",0.1333333333333333
"salmon_quant_se,trim_fasq_fastqc",0.19999999999999996
"salmon_quant_se,fastqc 6",0.1333333333333333
"salmon_quant_se,salmon_index",0.5333333333333333
"salmon_quant_se,expressbam",0.06666666666666665
"feature_counts,cutadapt 2",0.1428571428571429
"feature_counts,DRIMSeq",0.0714285714285714
"feature_counts,bigwig",0.0
"feature_counts,fastqctrimmed",0.1428571428571429
"feature_counts,fastQCtrimmed 2",0.1428571428571429
"feature_counts,run_multiqc",0.1428571428571429
"feature_counts,starSE",0.1428571428571429
"feature_counts,trim_fasq_fastqc",0.17142857142857137
"feature_counts,fastqc 6",0.2142857142857143
"feature_counts,salmon_index",0.1428571428571429
"feature_counts,expressbam",0.2142857142857143
"cutadapt 2,DRIMSeq",0.0
"cutadapt 2,bigwig",0.0
"cutadapt 2,fastqctrimmed",0.07692307692307687
"cutadapt 2,fastQCtrimmed 2",0.07692307692307687
"cutadapt 2,run_multiqc",0.18181818181818177
"cutadapt 2,starSE",0.25
"cutadapt 2,trim_fasq_fastqc",0.1428571428571429
"cutadapt 2,fastqc 6",0.125
"cutadapt 2,salmon_index",0.0
"cutadapt 2,expressbam",0.0
"DRIMSeq,bigwig",0.0
"DRIMSeq,fastqctrimmed",0.07692307692307687
"DRIMSeq,fastQCtrimmed 2",0.07692307692307687
"DRIMSeq,run_multiqc",0.09090909090909094
"DRIMSeq,starSE",0.1428571428571429
"DRIMSeq,trim_fasq_fastqc",0.02857142857142858
"DRIMSeq,fastqc 6",0.0
"DRIMSeq,salmon_index",0.08333333333333337
"DRIMSeq,expressbam",0.0
"bigwig,fastqctrimmed",0.07692307692307687
"bigwig,fastQCtrimmed 2",0.07692307692307687
"bigwig,run_multiqc",0.09090909090909094
"bigwig,starSE",0.0
"bigwig,trim_fasq_fastqc",0.05714285714285716
"bigwig,fastqc 6",0.0
"bigwig,salmon_index",0.08333333333333337
"bigwig,expressbam",0.0
"fastqctrimmed,fastQCtrimmed 2",0.8461538461538461
"fastqctrimmed,run_multiqc",0.07692307692307687
"fastqctrimmed,starSE",0.23076923076923073
"fastqctrimmed,trim_fasq_fastqc",0.2857142857142857
"fastqctrimmed,fastqc 6",0.46153846153846156
"fastqctrimmed,salmon_index",0.23076923076923073
"fastqctrimmed,expressbam",0.07692307692307687
"fastQCtrimmed 2,run_multiqc",0.07692307692307687
"fastQCtrimmed 2,starSE",0.23076923076923073
"fastQCtrimmed 2,trim_fasq_fastqc",0.22857142857142854
"fastQCtrimmed 2,fastqc 6",0.3076923076923077
"fastQCtrimmed 2,salmon_index",0.23076923076923073
"fastQCtrimmed 2,expressbam",0.07692307692307687
"run_multiqc,starSE",0.0
"run_multiqc,trim_fasq_fastqc",0.17142857142857137
"run_multiqc,fastqc 6",0.2727272727272727
"run_multiqc,salmon_index",0.08333333333333337
"run_multiqc,expressbam",0.0
"starSE,trim_fasq_fastqc",0.11428571428571432
"starSE,fastqc 6",0.0
"starSE,salmon_index",0.08333333333333337
"starSE,expressbam",0.09999999999999998
"trim_fasq_fastqc,fastqc 6",0.17142857142857137
"trim_fasq_fastqc,salmon_index",0.11428571428571432
"trim_fasq_fastqc,expressbam",0.08571428571428574
"fastqc 6,salmon_index",0.08333333333333337
"fastqc 6,expressbam",0.09999999999999998
"salmon_index,expressbam",0.0
