Pair,Similarity
"compare_reference_stringtie.txt,MultiQC.txt",0.0
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.0
"compare_reference_stringtie.txt,tximeta.txt",0.0
"compare_reference_stringtie.txt,salmon_quant.txt",0.0
"compare_reference_stringtie.txt,sort_bams.txt",1.0
"compare_reference_stringtie.txt,mark_dups.txt",0.0
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.0
"compare_reference_stringtie.txt,samtools_bam.txt",0.0
"compare_reference_stringtie.txt,bamindex.txt",0.0
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.0
"compare_reference_stringtie.txt,run_star_pe.txt",0.0
"compare_reference_stringtie.txt,pass1.txt",0.0
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.0
"compare_reference_stringtie.txt,run_multiqc.txt",0.0
"compare_reference_stringtie.txt,sampleReads.txt",1.0
"compare_reference_stringtie.txt,pass2.txt",0.0
"hisat2.txt,sortbam.txt",0.26315789473684215
"hisat2.txt,starSE.txt",0.23563218390804597
"hisat2.txt,fetch_unique_stringtie.txt",0.0
"hisat2.txt,bigwig.txt",0.23690773067331672
"hisat2.txt,cutadapt 2.txt",0.21176470588235297
"hisat2.txt,cutadapt.txt",0.21176470588235297
"hisat2.txt,MultiQC.txt",0.23750000000000004
"hisat2.txt,salmon_quant_pe.txt",0.19999999999999996
"hisat2.txt,tximeta.txt",0.1890909090909091
"hisat2.txt,salmon_quant.txt",0.19999999999999996
"hisat2.txt,sort_bams.txt",0.0
"hisat2.txt,mark_dups.txt",0.1823529411764706
"hisat2.txt,fastp_trimming_PE.txt",0.1941176470588235
"hisat2.txt,samtools_bam.txt",0.24705882352941178
"hisat2.txt,bamindex.txt",0.24705882352941178
"hisat2.txt,generate_genome_star_index.txt",0.17647058823529416
"hisat2.txt,run_star_pe.txt",0.17647058823529416
"hisat2.txt,pass1.txt",0.17647058823529416
"hisat2.txt,fastqc_trimmed.txt",0.1823529411764706
"hisat2.txt,run_multiqc.txt",0.23750000000000004
"hisat2.txt,sampleReads.txt",0.0
"hisat2.txt,pass2.txt",0.17647058823529416
"sortbam.txt,starSE.txt",0.25574712643678166
"sortbam.txt,fetch_unique_stringtie.txt",0.0
"sortbam.txt,bigwig.txt",0.24937655860349128
"sortbam.txt,cutadapt 2.txt",0.1578947368421053
"sortbam.txt,cutadapt.txt",0.1578947368421053
"sortbam.txt,MultiQC.txt",0.26249999999999996
"sortbam.txt,salmon_quant_pe.txt",0.21052631578947367
"sortbam.txt,tximeta.txt",0.19818181818181824
"sortbam.txt,salmon_quant.txt",0.21052631578947367
"sortbam.txt,sort_bams.txt",0.0
"sortbam.txt,mark_dups.txt",0.17894736842105263
"sortbam.txt,fastp_trimming_PE.txt",0.21578947368421053
"sortbam.txt,samtools_bam.txt",0.7894736842105263
"sortbam.txt,bamindex.txt",0.7894736842105263
"sortbam.txt,generate_genome_star_index.txt",0.15263157894736845
"sortbam.txt,run_star_pe.txt",0.15263157894736845
"sortbam.txt,pass1.txt",0.15263157894736845
"sortbam.txt,fastqc_trimmed.txt",0.15263157894736845
"sortbam.txt,run_multiqc.txt",0.26249999999999996
"sortbam.txt,sampleReads.txt",0.0
"sortbam.txt,pass2.txt",0.15263157894736845
"starSE.txt,fetch_unique_stringtie.txt",0.0
"starSE.txt,bigwig.txt",0.8678304239401496
"starSE.txt,cutadapt 2.txt",0.12068965517241381
"starSE.txt,cutadapt.txt",0.12068965517241381
"starSE.txt,MultiQC.txt",0.24712643678160917
"starSE.txt,salmon_quant_pe.txt",0.14942528735632188
"starSE.txt,tximeta.txt",0.26181818181818184
"starSE.txt,salmon_quant.txt",0.14942528735632188
"starSE.txt,sort_bams.txt",0.0
"starSE.txt,mark_dups.txt",0.11206896551724133
"starSE.txt,fastp_trimming_PE.txt",0.20402298850574707
"starSE.txt,samtools_bam.txt",0.2385057471264368
"starSE.txt,bamindex.txt",0.2385057471264368
"starSE.txt,generate_genome_star_index.txt",0.10919540229885061
"starSE.txt,run_star_pe.txt",0.10919540229885061
"starSE.txt,pass1.txt",0.10919540229885061
"starSE.txt,fastqc_trimmed.txt",0.11494252873563215
"starSE.txt,run_multiqc.txt",0.24712643678160917
"starSE.txt,sampleReads.txt",0.0
"starSE.txt,pass2.txt",0.10919540229885061
"fetch_unique_stringtie.txt,bigwig.txt",0.0
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.0
"fetch_unique_stringtie.txt,cutadapt.txt",0.0
"fetch_unique_stringtie.txt,MultiQC.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.0
"fetch_unique_stringtie.txt,tximeta.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant.txt",0.0
"fetch_unique_stringtie.txt,sort_bams.txt",1.0
"fetch_unique_stringtie.txt,mark_dups.txt",0.0
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.0
"fetch_unique_stringtie.txt,samtools_bam.txt",0.0
"fetch_unique_stringtie.txt,bamindex.txt",0.0
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.0
"fetch_unique_stringtie.txt,run_star_pe.txt",0.0
"fetch_unique_stringtie.txt,pass1.txt",0.0
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.0
"fetch_unique_stringtie.txt,run_multiqc.txt",0.0
"fetch_unique_stringtie.txt,sampleReads.txt",1.0
"fetch_unique_stringtie.txt,pass2.txt",0.0
"bigwig.txt,cutadapt 2.txt",0.10972568578553621
"bigwig.txt,cutadapt.txt",0.10972568578553621
"bigwig.txt,MultiQC.txt",0.24688279301745641
"bigwig.txt,salmon_quant_pe.txt",0.1296758104738155
"bigwig.txt,tximeta.txt",0.26181818181818184
"bigwig.txt,salmon_quant.txt",0.1296758104738155
"bigwig.txt,sort_bams.txt",0.0
"bigwig.txt,mark_dups.txt",0.09975062344139651
"bigwig.txt,fastp_trimming_PE.txt",0.19451371571072318
"bigwig.txt,samtools_bam.txt",0.2219451371571073
"bigwig.txt,bamindex.txt",0.2219451371571073
"bigwig.txt,generate_genome_star_index.txt",0.09476309226932667
"bigwig.txt,run_star_pe.txt",0.09476309226932667
"bigwig.txt,pass1.txt",0.09476309226932667
"bigwig.txt,fastqc_trimmed.txt",0.09975062344139651
"bigwig.txt,run_multiqc.txt",0.24688279301745641
"bigwig.txt,sampleReads.txt",0.0
"bigwig.txt,pass2.txt",0.09476309226932667
"cutadapt 2.txt,cutadapt.txt",1.0
"cutadapt 2.txt,MultiQC.txt",0.17083333333333328
"cutadapt 2.txt,salmon_quant_pe.txt",0.23188405797101452
"cutadapt 2.txt,tximeta.txt",0.09090909090909094
"cutadapt 2.txt,salmon_quant.txt",0.23188405797101452
"cutadapt 2.txt,sort_bams.txt",0.0
"cutadapt 2.txt,mark_dups.txt",0.18965517241379315
"cutadapt 2.txt,fastp_trimming_PE.txt",0.19999999999999996
"cutadapt 2.txt,samtools_bam.txt",0.18666666666666665
"cutadapt 2.txt,bamindex.txt",0.18666666666666665
"cutadapt 2.txt,generate_genome_star_index.txt",0.2068965517241379
"cutadapt 2.txt,run_star_pe.txt",0.2068965517241379
"cutadapt 2.txt,pass1.txt",0.2068965517241379
"cutadapt 2.txt,fastqc_trimmed.txt",0.5172413793103448
"cutadapt 2.txt,run_multiqc.txt",0.17083333333333328
"cutadapt 2.txt,sampleReads.txt",0.0
"cutadapt 2.txt,pass2.txt",0.2068965517241379
"cutadapt.txt,MultiQC.txt",0.17083333333333328
"cutadapt.txt,salmon_quant_pe.txt",0.23188405797101452
"cutadapt.txt,tximeta.txt",0.09090909090909094
"cutadapt.txt,salmon_quant.txt",0.23188405797101452
"cutadapt.txt,sort_bams.txt",0.0
"cutadapt.txt,mark_dups.txt",0.18965517241379315
"cutadapt.txt,fastp_trimming_PE.txt",0.19999999999999996
"cutadapt.txt,samtools_bam.txt",0.18666666666666665
"cutadapt.txt,bamindex.txt",0.18666666666666665
"cutadapt.txt,generate_genome_star_index.txt",0.2068965517241379
"cutadapt.txt,run_star_pe.txt",0.2068965517241379
"cutadapt.txt,pass1.txt",0.2068965517241379
"cutadapt.txt,fastqc_trimmed.txt",0.5172413793103448
"cutadapt.txt,run_multiqc.txt",0.17083333333333328
"cutadapt.txt,sampleReads.txt",0.0
"cutadapt.txt,pass2.txt",0.2068965517241379
"MultiQC.txt,salmon_quant_pe.txt",0.18333333333333335
"MultiQC.txt,tximeta.txt",0.22545454545454546
"MultiQC.txt,salmon_quant.txt",0.18333333333333335
"MultiQC.txt,sort_bams.txt",0.0
"MultiQC.txt,mark_dups.txt",0.1333333333333333
"MultiQC.txt,fastp_trimming_PE.txt",0.22916666666666663
"MultiQC.txt,samtools_bam.txt",0.27083333333333337
"MultiQC.txt,bamindex.txt",0.27083333333333337
"MultiQC.txt,generate_genome_star_index.txt",0.1333333333333333
"MultiQC.txt,run_star_pe.txt",0.1333333333333333
"MultiQC.txt,pass1.txt",0.1333333333333333
"MultiQC.txt,fastqc_trimmed.txt",0.15416666666666667
"MultiQC.txt,run_multiqc.txt",1.0
"MultiQC.txt,sampleReads.txt",0.0
"MultiQC.txt,pass2.txt",0.1333333333333333
"salmon_quant_pe.txt,tximeta.txt",0.12545454545454549
"salmon_quant_pe.txt,salmon_quant.txt",1.0
"salmon_quant_pe.txt,sort_bams.txt",0.0
"salmon_quant_pe.txt,mark_dups.txt",0.23188405797101452
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.22758620689655173
"salmon_quant_pe.txt,samtools_bam.txt",0.21333333333333337
"salmon_quant_pe.txt,bamindex.txt",0.21333333333333337
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.23188405797101452
"salmon_quant_pe.txt,run_star_pe.txt",0.23188405797101452
"salmon_quant_pe.txt,pass1.txt",0.23188405797101452
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.28985507246376807
"salmon_quant_pe.txt,run_multiqc.txt",0.18333333333333335
"salmon_quant_pe.txt,sampleReads.txt",0.0
"salmon_quant_pe.txt,pass2.txt",0.23188405797101452
"tximeta.txt,salmon_quant.txt",0.12545454545454549
"tximeta.txt,sort_bams.txt",0.0
"tximeta.txt,mark_dups.txt",0.07090909090909092
"tximeta.txt,fastp_trimming_PE.txt",0.1527272727272727
"tximeta.txt,samtools_bam.txt",0.18181818181818177
"tximeta.txt,bamindex.txt",0.18181818181818177
"tximeta.txt,generate_genome_star_index.txt",0.0636363636363636
"tximeta.txt,run_star_pe.txt",0.0636363636363636
"tximeta.txt,pass1.txt",0.0636363636363636
"tximeta.txt,fastqc_trimmed.txt",0.07454545454545458
"tximeta.txt,run_multiqc.txt",0.22545454545454546
"tximeta.txt,sampleReads.txt",0.0
"tximeta.txt,pass2.txt",0.0636363636363636
"salmon_quant.txt,sort_bams.txt",0.0
"salmon_quant.txt,mark_dups.txt",0.23188405797101452
"salmon_quant.txt,fastp_trimming_PE.txt",0.22758620689655173
"salmon_quant.txt,samtools_bam.txt",0.21333333333333337
"salmon_quant.txt,bamindex.txt",0.21333333333333337
"salmon_quant.txt,generate_genome_star_index.txt",0.23188405797101452
"salmon_quant.txt,run_star_pe.txt",0.23188405797101452
"salmon_quant.txt,pass1.txt",0.23188405797101452
"salmon_quant.txt,fastqc_trimmed.txt",0.28985507246376807
"salmon_quant.txt,run_multiqc.txt",0.18333333333333335
"salmon_quant.txt,sampleReads.txt",0.0
"salmon_quant.txt,pass2.txt",0.23188405797101452
"sort_bams.txt,mark_dups.txt",0.0
"sort_bams.txt,fastp_trimming_PE.txt",0.0
"sort_bams.txt,samtools_bam.txt",0.0
"sort_bams.txt,bamindex.txt",0.0
"sort_bams.txt,generate_genome_star_index.txt",0.0
"sort_bams.txt,run_star_pe.txt",0.0
"sort_bams.txt,pass1.txt",0.0
"sort_bams.txt,fastqc_trimmed.txt",0.0
"sort_bams.txt,run_multiqc.txt",0.0
"sort_bams.txt,sampleReads.txt",1.0
"sort_bams.txt,pass2.txt",0.0
"mark_dups.txt,fastp_trimming_PE.txt",0.15172413793103445
"mark_dups.txt,samtools_bam.txt",0.20666666666666667
"mark_dups.txt,bamindex.txt",0.20666666666666667
"mark_dups.txt,generate_genome_star_index.txt",0.2222222222222222
"mark_dups.txt,run_star_pe.txt",0.2222222222222222
"mark_dups.txt,pass1.txt",0.2222222222222222
"mark_dups.txt,fastqc_trimmed.txt",0.196078431372549
"mark_dups.txt,run_multiqc.txt",0.1333333333333333
"mark_dups.txt,sampleReads.txt",0.0
"mark_dups.txt,pass2.txt",0.2222222222222222
"fastp_trimming_PE.txt,samtools_bam.txt",0.15333333333333332
"fastp_trimming_PE.txt,bamindex.txt",0.15333333333333332
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.1724137931034483
"fastp_trimming_PE.txt,run_star_pe.txt",0.1724137931034483
"fastp_trimming_PE.txt,pass1.txt",0.1724137931034483
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.3517241379310345
"fastp_trimming_PE.txt,run_multiqc.txt",0.22916666666666663
"fastp_trimming_PE.txt,sampleReads.txt",0.0
"fastp_trimming_PE.txt,pass2.txt",0.1724137931034483
"samtools_bam.txt,bamindex.txt",1.0
"samtools_bam.txt,generate_genome_star_index.txt",0.18000000000000005
"samtools_bam.txt,run_star_pe.txt",0.18000000000000005
"samtools_bam.txt,pass1.txt",0.18000000000000005
"samtools_bam.txt,fastqc_trimmed.txt",0.17333333333333334
"samtools_bam.txt,run_multiqc.txt",0.27083333333333337
"samtools_bam.txt,sampleReads.txt",0.0
"samtools_bam.txt,pass2.txt",0.18000000000000005
"bamindex.txt,generate_genome_star_index.txt",0.18000000000000005
"bamindex.txt,run_star_pe.txt",0.18000000000000005
"bamindex.txt,pass1.txt",0.18000000000000005
"bamindex.txt,fastqc_trimmed.txt",0.17333333333333334
"bamindex.txt,run_multiqc.txt",0.27083333333333337
"bamindex.txt,sampleReads.txt",0.0
"bamindex.txt,pass2.txt",0.18000000000000005
"generate_genome_star_index.txt,run_star_pe.txt",1.0
"generate_genome_star_index.txt,pass1.txt",1.0
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.196078431372549
"generate_genome_star_index.txt,run_multiqc.txt",0.1333333333333333
"generate_genome_star_index.txt,sampleReads.txt",0.0
"generate_genome_star_index.txt,pass2.txt",1.0
"run_star_pe.txt,pass1.txt",1.0
"run_star_pe.txt,fastqc_trimmed.txt",0.196078431372549
"run_star_pe.txt,run_multiqc.txt",0.1333333333333333
"run_star_pe.txt,sampleReads.txt",0.0
"run_star_pe.txt,pass2.txt",1.0
"pass1.txt,fastqc_trimmed.txt",0.196078431372549
"pass1.txt,run_multiqc.txt",0.1333333333333333
"pass1.txt,sampleReads.txt",0.0
"pass1.txt,pass2.txt",1.0
"fastqc_trimmed.txt,run_multiqc.txt",0.15416666666666667
"fastqc_trimmed.txt,sampleReads.txt",0.0
"fastqc_trimmed.txt,pass2.txt",0.196078431372549
"run_multiqc.txt,sampleReads.txt",0.0
"run_multiqc.txt,pass2.txt",0.1333333333333333
"sampleReads.txt,pass2.txt",0.0
