Pair,Similarity
"compare_reference_stringtie.txt,pass2.txt",0.0
"hisat2.txt,sortbam.txt",0.04725577471352722
"hisat2.txt,starSE.txt",0.12898039960984892
"hisat2.txt,fetch_unique_stringtie.txt",0.0
"hisat2.txt,bigwig.txt",0.1246582806129431
"hisat2.txt,cutadapt 2.txt",0.05608680306674867
"hisat2.txt,cutadapt.txt",0.05608680306674867
"hisat2.txt,MultiQC.txt",0.09579349563045035
"hisat2.txt,salmon_quant_pe.txt",0.11261723859900481
"hisat2.txt,tximeta.txt",0.10760053583364143
"hisat2.txt,salmon_quant.txt",0.11261723859900481
"hisat2.txt,sort_bams.txt",0.0
"hisat2.txt,mark_dups.txt",0.0
"hisat2.txt,fastp_trimming_PE.txt",0.02986640458663327
"hisat2.txt,samtools_bam.txt",0.05405731652000718
"hisat2.txt,bamindex.txt",0.05405731652000718
"hisat2.txt,generate_genome_star_index.txt",0.03417506056260465
"hisat2.txt,run_star_pe.txt",0.03417506056260465
"hisat2.txt,pass1.txt",0.03417506056260465
"hisat2.txt,fastqc_trimmed.txt",0.021219833169988846
"hisat2.txt,run_multiqc.txt",0.09579349563045035
"hisat2.txt,sampleReads.txt",0.0
"hisat2.txt,pass2.txt",0.03417506056260465
"sortbam.txt,starSE.txt",0.07443042275715045
"sortbam.txt,fetch_unique_stringtie.txt",0.0
"sortbam.txt,bigwig.txt",0.08811584122935856
"sortbam.txt,cutadapt 2.txt",0.0
"sortbam.txt,cutadapt.txt",0.0
"sortbam.txt,MultiQC.txt",0.06150595797154428
"sortbam.txt,salmon_quant_pe.txt",0.01982116140154619
"sortbam.txt,tximeta.txt",0.05672762311514346
"sortbam.txt,salmon_quant.txt",0.01982116140154619
"sortbam.txt,sort_bams.txt",0.0
"sortbam.txt,mark_dups.txt",0.21399053082707578
"sortbam.txt,fastp_trimming_PE.txt",0.09441670961378651
"sortbam.txt,samtools_bam.txt",0.8741790705803415
"sortbam.txt,bamindex.txt",0.8741790705803415
"sortbam.txt,generate_genome_star_index.txt",0.0
"sortbam.txt,run_star_pe.txt",0.0
"sortbam.txt,pass1.txt",0.0
"sortbam.txt,fastqc_trimmed.txt",0.02418960425504717
"sortbam.txt,run_multiqc.txt",0.06150595797154428
"sortbam.txt,sampleReads.txt",0.0
"sortbam.txt,pass2.txt",0.0
"starSE.txt,fetch_unique_stringtie.txt",0.0
"starSE.txt,bigwig.txt",0.9418147579986051
"starSE.txt,cutadapt 2.txt",0.011993185309667719
"starSE.txt,cutadapt.txt",0.011993185309667719
"starSE.txt,MultiQC.txt",0.10119707823127513
"starSE.txt,salmon_quant_pe.txt",0.17702653627699513
"starSE.txt,tximeta.txt",0.17294369844831187
"starSE.txt,salmon_quant.txt",0.17702653627699513
"starSE.txt,sort_bams.txt",0.0
"starSE.txt,mark_dups.txt",0.03891186798868385
"starSE.txt,fastp_trimming_PE.txt",0.03840011753140745
"starSE.txt,samtools_bam.txt",0.08514322209491734
"starSE.txt,bamindex.txt",0.08514322209491734
"starSE.txt,generate_genome_star_index.txt",0.247007938620406
"starSE.txt,run_star_pe.txt",0.247007938620406
"starSE.txt,pass1.txt",0.247007938620406
"starSE.txt,fastqc_trimmed.txt",0.03310827716307031
"starSE.txt,run_multiqc.txt",0.10119707823127513
"starSE.txt,sampleReads.txt",0.0
"starSE.txt,pass2.txt",0.247007938620406
"fetch_unique_stringtie.txt,bigwig.txt",0.0
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.0
"fetch_unique_stringtie.txt,cutadapt.txt",0.0
"fetch_unique_stringtie.txt,MultiQC.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.0
"fetch_unique_stringtie.txt,tximeta.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant.txt",0.0
"fetch_unique_stringtie.txt,sort_bams.txt",0.0
"fetch_unique_stringtie.txt,mark_dups.txt",0.0
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.0
"fetch_unique_stringtie.txt,samtools_bam.txt",0.0
"fetch_unique_stringtie.txt,bamindex.txt",0.0
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.0
"fetch_unique_stringtie.txt,run_star_pe.txt",0.0
"fetch_unique_stringtie.txt,pass1.txt",0.0
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.0
"fetch_unique_stringtie.txt,run_multiqc.txt",0.0
"fetch_unique_stringtie.txt,sampleReads.txt",0.0
"fetch_unique_stringtie.txt,pass2.txt",0.0
"bigwig.txt,cutadapt 2.txt",0.011171016795102002
"bigwig.txt,cutadapt.txt",0.011171016795102002
"bigwig.txt,MultiQC.txt",0.10360603532181861
"bigwig.txt,salmon_quant_pe.txt",0.17686495054217571
"bigwig.txt,tximeta.txt",0.18489938999036243
"bigwig.txt,salmon_quant.txt",0.17686495054217571
"bigwig.txt,sort_bams.txt",0.0
"bigwig.txt,mark_dups.txt",0.06445328279607412
"bigwig.txt,fastp_trimming_PE.txt",0.0422584141106271
"bigwig.txt,samtools_bam.txt",0.10079838810469469
"bigwig.txt,bamindex.txt",0.10079838810469469
"bigwig.txt,generate_genome_star_index.txt",0.23007480995293061
"bigwig.txt,run_star_pe.txt",0.23007480995293061
"bigwig.txt,pass1.txt",0.23007480995293061
"bigwig.txt,fastqc_trimmed.txt",0.04545172455918724
"bigwig.txt,run_multiqc.txt",0.10360603532181861
"bigwig.txt,sampleReads.txt",0.0
"bigwig.txt,pass2.txt",0.23007480995293061
"cutadapt 2.txt,cutadapt.txt",1.0
"cutadapt 2.txt,MultiQC.txt",0.05892188389201886
"cutadapt 2.txt,salmon_quant_pe.txt",0.11846255891719543
"cutadapt 2.txt,tximeta.txt",0.04189952699872758
"cutadapt 2.txt,salmon_quant.txt",0.11846255891719543
"cutadapt 2.txt,sort_bams.txt",0.0
"cutadapt 2.txt,mark_dups.txt",0.0
"cutadapt 2.txt,fastp_trimming_PE.txt",0.12362569492199377
"cutadapt 2.txt,samtools_bam.txt",0.0
"cutadapt 2.txt,bamindex.txt",0.0
"cutadapt 2.txt,generate_genome_star_index.txt",0.061397864828068235
"cutadapt 2.txt,run_star_pe.txt",0.061397864828068235
"cutadapt 2.txt,pass1.txt",0.061397864828068235
"cutadapt 2.txt,fastqc_trimmed.txt",0.2783283919305536
"cutadapt 2.txt,run_multiqc.txt",0.05892188389201886
"cutadapt 2.txt,sampleReads.txt",0.0
"cutadapt 2.txt,pass2.txt",0.061397864828068235
"cutadapt.txt,MultiQC.txt",0.05892188389201886
"cutadapt.txt,salmon_quant_pe.txt",0.11846255891719543
"cutadapt.txt,tximeta.txt",0.04189952699872758
"cutadapt.txt,salmon_quant.txt",0.11846255891719543
"cutadapt.txt,sort_bams.txt",0.0
"cutadapt.txt,mark_dups.txt",0.0
"cutadapt.txt,fastp_trimming_PE.txt",0.12362569492199377
"cutadapt.txt,samtools_bam.txt",0.0
"cutadapt.txt,bamindex.txt",0.0
"cutadapt.txt,generate_genome_star_index.txt",0.061397864828068235
"cutadapt.txt,run_star_pe.txt",0.061397864828068235
"cutadapt.txt,pass1.txt",0.061397864828068235
"cutadapt.txt,fastqc_trimmed.txt",0.2783283919305536
"cutadapt.txt,run_multiqc.txt",0.05892188389201886
"cutadapt.txt,sampleReads.txt",0.0
"cutadapt.txt,pass2.txt",0.061397864828068235
"MultiQC.txt,salmon_quant_pe.txt",0.11443433928637792
"MultiQC.txt,tximeta.txt",0.09955591086801667
"MultiQC.txt,salmon_quant.txt",0.11443433928637792
"MultiQC.txt,sort_bams.txt",0.0
"MultiQC.txt,mark_dups.txt",0.0
"MultiQC.txt,fastp_trimming_PE.txt",0.031310581036850256
"MultiQC.txt,samtools_bam.txt",0.0703585341281533
"MultiQC.txt,bamindex.txt",0.0703585341281533
"MultiQC.txt,generate_genome_star_index.txt",0.0
"MultiQC.txt,run_star_pe.txt",0.0
"MultiQC.txt,pass1.txt",0.0
"MultiQC.txt,fastqc_trimmed.txt",0.07049200957694624
"MultiQC.txt,run_multiqc.txt",0.9999999999999999
"MultiQC.txt,sampleReads.txt",0.0
"MultiQC.txt,pass2.txt",0.0
"salmon_quant_pe.txt,tximeta.txt",0.4233666160200999
"salmon_quant_pe.txt,salmon_quant.txt",1.0000000000000002
"salmon_quant_pe.txt,sort_bams.txt",0.0
"salmon_quant_pe.txt,mark_dups.txt",0.0
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.13181665713445243
"salmon_quant_pe.txt,samtools_bam.txt",0.022674028775806206
"salmon_quant_pe.txt,bamindex.txt",0.022674028775806206
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.244208033741311
"salmon_quant_pe.txt,run_star_pe.txt",0.244208033741311
"salmon_quant_pe.txt,pass1.txt",0.244208033741311
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.17485040150259784
"salmon_quant_pe.txt,run_multiqc.txt",0.11443433928637792
"salmon_quant_pe.txt,sampleReads.txt",0.0
"salmon_quant_pe.txt,pass2.txt",0.244208033741311
"tximeta.txt,salmon_quant.txt",0.4233666160200999
"tximeta.txt,sort_bams.txt",0.0
"tximeta.txt,mark_dups.txt",0.0
"tximeta.txt,fastp_trimming_PE.txt",0.06501790681650392
"tximeta.txt,samtools_bam.txt",0.06489245170040923
"tximeta.txt,bamindex.txt",0.06489245170040923
"tximeta.txt,generate_genome_star_index.txt",0.09275581499723043
"tximeta.txt,run_star_pe.txt",0.09275581499723043
"tximeta.txt,pass1.txt",0.09275581499723043
"tximeta.txt,fastqc_trimmed.txt",0.09009401991573424
"tximeta.txt,run_multiqc.txt",0.09955591086801667
"tximeta.txt,sampleReads.txt",0.0
"tximeta.txt,pass2.txt",0.09275581499723043
"salmon_quant.txt,sort_bams.txt",0.0
"salmon_quant.txt,mark_dups.txt",0.0
"salmon_quant.txt,fastp_trimming_PE.txt",0.13181665713445243
"salmon_quant.txt,samtools_bam.txt",0.022674028775806206
"salmon_quant.txt,bamindex.txt",0.022674028775806206
"salmon_quant.txt,generate_genome_star_index.txt",0.244208033741311
"salmon_quant.txt,run_star_pe.txt",0.244208033741311
"salmon_quant.txt,pass1.txt",0.244208033741311
"salmon_quant.txt,fastqc_trimmed.txt",0.17485040150259784
"salmon_quant.txt,run_multiqc.txt",0.11443433928637792
"salmon_quant.txt,sampleReads.txt",0.0
"salmon_quant.txt,pass2.txt",0.244208033741311
"sort_bams.txt,mark_dups.txt",0.0
"sort_bams.txt,fastp_trimming_PE.txt",0.0
"sort_bams.txt,samtools_bam.txt",0.0
"sort_bams.txt,bamindex.txt",0.0
"sort_bams.txt,generate_genome_star_index.txt",0.0
"sort_bams.txt,run_star_pe.txt",0.0
"sort_bams.txt,pass1.txt",0.0
"sort_bams.txt,fastqc_trimmed.txt",0.0
"sort_bams.txt,run_multiqc.txt",0.0
"sort_bams.txt,sampleReads.txt",0.0
"sort_bams.txt,pass2.txt",0.0
"mark_dups.txt,fastp_trimming_PE.txt",0.0
"mark_dups.txt,samtools_bam.txt",0.16869581559197247
"mark_dups.txt,bamindex.txt",0.16869581559197247
"mark_dups.txt,generate_genome_star_index.txt",0.0
"mark_dups.txt,run_star_pe.txt",0.0
"mark_dups.txt,pass1.txt",0.0
"mark_dups.txt,fastqc_trimmed.txt",0.0
"mark_dups.txt,run_multiqc.txt",0.0
"mark_dups.txt,sampleReads.txt",0.0
"mark_dups.txt,pass2.txt",0.0
"fastp_trimming_PE.txt,samtools_bam.txt",0.10800614289599277
"fastp_trimming_PE.txt,bamindex.txt",0.10800614289599277
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.03201110892052636
"fastp_trimming_PE.txt,run_star_pe.txt",0.03201110892052636
"fastp_trimming_PE.txt,pass1.txt",0.03201110892052636
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.4441720590001466
"fastp_trimming_PE.txt,run_multiqc.txt",0.031310581036850256
"fastp_trimming_PE.txt,sampleReads.txt",0.0
"fastp_trimming_PE.txt,pass2.txt",0.03201110892052636
"samtools_bam.txt,bamindex.txt",1.0000000000000002
"samtools_bam.txt,generate_genome_star_index.txt",0.0
"samtools_bam.txt,run_star_pe.txt",0.0
"samtools_bam.txt,pass1.txt",0.0
"samtools_bam.txt,fastqc_trimmed.txt",0.02767122328722468
"samtools_bam.txt,run_multiqc.txt",0.0703585341281533
"samtools_bam.txt,sampleReads.txt",0.0
"samtools_bam.txt,pass2.txt",0.0
"bamindex.txt,generate_genome_star_index.txt",0.0
"bamindex.txt,run_star_pe.txt",0.0
"bamindex.txt,pass1.txt",0.0
"bamindex.txt,fastqc_trimmed.txt",0.02767122328722468
"bamindex.txt,run_multiqc.txt",0.0703585341281533
"bamindex.txt,sampleReads.txt",0.0
"bamindex.txt,pass2.txt",0.0
"generate_genome_star_index.txt,run_star_pe.txt",1.0
"generate_genome_star_index.txt,pass1.txt",1.0
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.07206916390145063
"generate_genome_star_index.txt,run_multiqc.txt",0.0
"generate_genome_star_index.txt,sampleReads.txt",0.0
"generate_genome_star_index.txt,pass2.txt",1.0
"run_star_pe.txt,pass1.txt",1.0
"run_star_pe.txt,fastqc_trimmed.txt",0.07206916390145063
"run_star_pe.txt,run_multiqc.txt",0.0
"run_star_pe.txt,sampleReads.txt",0.0
"run_star_pe.txt,pass2.txt",1.0
"pass1.txt,fastqc_trimmed.txt",0.07206916390145063
"pass1.txt,run_multiqc.txt",0.0
"pass1.txt,sampleReads.txt",0.0
"pass1.txt,pass2.txt",1.0
"fastqc_trimmed.txt,run_multiqc.txt",0.07049200957694624
"fastqc_trimmed.txt,sampleReads.txt",0.0
"fastqc_trimmed.txt,pass2.txt",0.07206916390145063
"run_multiqc.txt,sampleReads.txt",0.0
"run_multiqc.txt,pass2.txt",0.0
"sampleReads.txt,pass2.txt",0.0
