Pair,Similarity
"trimgalorePE.txt,run_star_pe.txt",0.203125
"trimgalorePE.txt,pass1.txt",0.203125
"trimgalorePE.txt,fastqc_trimmed.txt",0.515625
"trimgalorePE.txt,run_multiqc.txt",0.16428571428571426
"trimgalorePE.txt,sampleReads.txt",0.0
"trimgalorePE.txt,pass2.txt",0.203125
"compare_reference_stringtie.txt,hisat2.txt",0.0
"compare_reference_stringtie.txt,sortbam.txt",0.0
"compare_reference_stringtie.txt,starSE.txt",0.0
"compare_reference_stringtie.txt,fetch_unique_stringtie.txt",1.0
"compare_reference_stringtie.txt,bigwig.txt",0.0
"compare_reference_stringtie.txt,cutadapt 2.txt",0.0
"compare_reference_stringtie.txt,cutadapt.txt",0.0
"compare_reference_stringtie.txt,MultiQC.txt",0.0
"compare_reference_stringtie.txt,salmon_quant_pe.txt",0.0
"compare_reference_stringtie.txt,tximeta.txt",0.0
"compare_reference_stringtie.txt,salmon_quant.txt",0.0
"compare_reference_stringtie.txt,sort_bams.txt",1.0
"compare_reference_stringtie.txt,mark_dups.txt",0.0
"compare_reference_stringtie.txt,fastp_trimming_PE.txt",0.0
"compare_reference_stringtie.txt,samtools_bam.txt",0.0
"compare_reference_stringtie.txt,bamindex.txt",0.0
"compare_reference_stringtie.txt,generate_genome_star_index.txt",0.0
"compare_reference_stringtie.txt,run_star_pe.txt",0.0
"compare_reference_stringtie.txt,pass1.txt",0.0
"compare_reference_stringtie.txt,fastqc_trimmed.txt",0.0
"compare_reference_stringtie.txt,run_multiqc.txt",0.0
"compare_reference_stringtie.txt,sampleReads.txt",1.0
"compare_reference_stringtie.txt,pass2.txt",0.0
"hisat2.txt,sortbam.txt",0.27064220183486243
"hisat2.txt,starSE.txt",0.24815724815724816
"hisat2.txt,fetch_unique_stringtie.txt",0.0
"hisat2.txt,bigwig.txt",0.2435897435897436
"hisat2.txt,cutadapt 2.txt",0.20603015075376885
"hisat2.txt,cutadapt.txt",0.20603015075376885
"hisat2.txt,MultiQC.txt",0.2607142857142857
"hisat2.txt,salmon_quant_pe.txt",0.21105527638190957
"hisat2.txt,tximeta.txt",0.20414673046251997
"hisat2.txt,salmon_quant.txt",0.21105527638190957
"hisat2.txt,sort_bams.txt",0.0
"hisat2.txt,mark_dups.txt",0.1758793969849246
"hisat2.txt,fastp_trimming_PE.txt",0.2361809045226131
"hisat2.txt,samtools_bam.txt",0.25125628140703515
"hisat2.txt,bamindex.txt",0.25125628140703515
"hisat2.txt,generate_genome_star_index.txt",0.17085427135678388
"hisat2.txt,run_star_pe.txt",0.17085427135678388
"hisat2.txt,pass1.txt",0.17085427135678388
"hisat2.txt,fastqc_trimmed.txt",0.18592964824120606
"hisat2.txt,run_multiqc.txt",0.2607142857142857
"hisat2.txt,sampleReads.txt",0.0
"hisat2.txt,pass2.txt",0.17085427135678388
"sortbam.txt,starSE.txt",0.2628992628992629
"sortbam.txt,fetch_unique_stringtie.txt",0.0
"sortbam.txt,bigwig.txt",0.25213675213675213
"sortbam.txt,cutadapt 2.txt",0.16055045871559637
"sortbam.txt,cutadapt.txt",0.16055045871559637
"sortbam.txt,MultiQC.txt",0.27142857142857146
"sortbam.txt,salmon_quant_pe.txt",0.22018348623853212
"sortbam.txt,tximeta.txt",0.20414673046251997
"sortbam.txt,salmon_quant.txt",0.22018348623853212
"sortbam.txt,sort_bams.txt",0.0
"sortbam.txt,mark_dups.txt",0.17431192660550454
"sortbam.txt,fastp_trimming_PE.txt",0.2155963302752294
"sortbam.txt,samtools_bam.txt",0.7889908256880733
"sortbam.txt,bamindex.txt",0.7889908256880733
"sortbam.txt,generate_genome_star_index.txt",0.1513761467889908
"sortbam.txt,run_star_pe.txt",0.1513761467889908
"sortbam.txt,pass1.txt",0.1513761467889908
"sortbam.txt,fastqc_trimmed.txt",0.16972477064220182
"sortbam.txt,run_multiqc.txt",0.27142857142857146
"sortbam.txt,sampleReads.txt",0.0
"sortbam.txt,pass2.txt",0.1513761467889908
"starSE.txt,fetch_unique_stringtie.txt",0.0
"starSE.txt,bigwig.txt",0.8696581196581197
"starSE.txt,cutadapt 2.txt",0.11547911547911549
"starSE.txt,cutadapt.txt",0.11547911547911549
"starSE.txt,MultiQC.txt",0.2727272727272727
"starSE.txt,salmon_quant_pe.txt",0.14987714987714984
"starSE.txt,tximeta.txt",0.2807017543859649
"starSE.txt,salmon_quant.txt",0.14987714987714984
"starSE.txt,sort_bams.txt",0.0
"starSE.txt,mark_dups.txt",0.10810810810810811
"starSE.txt,fastp_trimming_PE.txt",0.20147420147420148
"starSE.txt,samtools_bam.txt",0.23587223587223582
"starSE.txt,bamindex.txt",0.23587223587223582
"starSE.txt,generate_genome_star_index.txt",0.10319410319410316
"starSE.txt,run_star_pe.txt",0.10319410319410316
"starSE.txt,pass1.txt",0.10319410319410316
"starSE.txt,fastqc_trimmed.txt",0.11302211302211307
"starSE.txt,run_multiqc.txt",0.2727272727272727
"starSE.txt,sampleReads.txt",0.0
"starSE.txt,pass2.txt",0.10319410319410316
"fetch_unique_stringtie.txt,bigwig.txt",0.0
"fetch_unique_stringtie.txt,cutadapt 2.txt",0.0
"fetch_unique_stringtie.txt,cutadapt.txt",0.0
"fetch_unique_stringtie.txt,MultiQC.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant_pe.txt",0.0
"fetch_unique_stringtie.txt,tximeta.txt",0.0
"fetch_unique_stringtie.txt,salmon_quant.txt",0.0
"fetch_unique_stringtie.txt,sort_bams.txt",1.0
"fetch_unique_stringtie.txt,mark_dups.txt",0.0
"fetch_unique_stringtie.txt,fastp_trimming_PE.txt",0.0
"fetch_unique_stringtie.txt,samtools_bam.txt",0.0
"fetch_unique_stringtie.txt,bamindex.txt",0.0
"fetch_unique_stringtie.txt,generate_genome_star_index.txt",0.0
"fetch_unique_stringtie.txt,run_star_pe.txt",0.0
"fetch_unique_stringtie.txt,pass1.txt",0.0
"fetch_unique_stringtie.txt,fastqc_trimmed.txt",0.0
"fetch_unique_stringtie.txt,run_multiqc.txt",0.0
"fetch_unique_stringtie.txt,sampleReads.txt",1.0
"fetch_unique_stringtie.txt,pass2.txt",0.0
"bigwig.txt,cutadapt 2.txt",0.10683760683760679
"bigwig.txt,cutadapt.txt",0.10683760683760679
"bigwig.txt,MultiQC.txt",0.2692307692307693
"bigwig.txt,salmon_quant_pe.txt",0.13034188034188032
"bigwig.txt,tximeta.txt",0.27751196172248804
"bigwig.txt,salmon_quant.txt",0.13034188034188032
"bigwig.txt,sort_bams.txt",0.0
"bigwig.txt,mark_dups.txt",0.09615384615384615
"bigwig.txt,fastp_trimming_PE.txt",0.18803418803418803
"bigwig.txt,samtools_bam.txt",0.22649572649572647
"bigwig.txt,bamindex.txt",0.22649572649572647
"bigwig.txt,generate_genome_star_index.txt",0.08974358974358976
"bigwig.txt,run_star_pe.txt",0.08974358974358976
"bigwig.txt,pass1.txt",0.08974358974358976
"bigwig.txt,fastqc_trimmed.txt",0.09829059829059827
"bigwig.txt,run_multiqc.txt",0.2692307692307693
"bigwig.txt,sampleReads.txt",0.0
"bigwig.txt,pass2.txt",0.08974358974358976
"cutadapt 2.txt,cutadapt.txt",1.0
"cutadapt 2.txt,MultiQC.txt",0.16428571428571426
"cutadapt 2.txt,salmon_quant_pe.txt",0.26582278481012656
"cutadapt 2.txt,tximeta.txt",0.08771929824561409
"cutadapt 2.txt,salmon_quant.txt",0.26582278481012656
"cutadapt 2.txt,sort_bams.txt",0.0
"cutadapt 2.txt,mark_dups.txt",0.203125
"cutadapt 2.txt,fastp_trimming_PE.txt",0.19496855345911945
"cutadapt 2.txt,samtools_bam.txt",0.19767441860465118
"cutadapt 2.txt,bamindex.txt",0.19767441860465118
"cutadapt 2.txt,generate_genome_star_index.txt",0.203125
"cutadapt 2.txt,run_star_pe.txt",0.203125
"cutadapt 2.txt,pass1.txt",0.203125
"cutadapt 2.txt,fastqc_trimmed.txt",0.515625
"cutadapt 2.txt,run_multiqc.txt",0.16428571428571426
"cutadapt 2.txt,sampleReads.txt",0.0
"cutadapt 2.txt,pass2.txt",0.203125
"cutadapt.txt,MultiQC.txt",0.16428571428571426
"cutadapt.txt,salmon_quant_pe.txt",0.26582278481012656
"cutadapt.txt,tximeta.txt",0.08771929824561409
"cutadapt.txt,salmon_quant.txt",0.26582278481012656
"cutadapt.txt,sort_bams.txt",0.0
"cutadapt.txt,mark_dups.txt",0.203125
"cutadapt.txt,fastp_trimming_PE.txt",0.19496855345911945
"cutadapt.txt,samtools_bam.txt",0.19767441860465118
"cutadapt.txt,bamindex.txt",0.19767441860465118
"cutadapt.txt,generate_genome_star_index.txt",0.203125
"cutadapt.txt,run_star_pe.txt",0.203125
"cutadapt.txt,pass1.txt",0.203125
"cutadapt.txt,fastqc_trimmed.txt",0.515625
"cutadapt.txt,run_multiqc.txt",0.16428571428571426
"cutadapt.txt,sampleReads.txt",0.0
"cutadapt.txt,pass2.txt",0.203125
"MultiQC.txt,salmon_quant_pe.txt",0.18214285714285716
"MultiQC.txt,tximeta.txt",0.23444976076555024
"MultiQC.txt,salmon_quant.txt",0.18214285714285716
"MultiQC.txt,sort_bams.txt",0.0
"MultiQC.txt,mark_dups.txt",0.12857142857142856
"MultiQC.txt,fastp_trimming_PE.txt",0.2321428571428571
"MultiQC.txt,samtools_bam.txt",0.28214285714285714
"MultiQC.txt,bamindex.txt",0.28214285714285714
"MultiQC.txt,generate_genome_star_index.txt",0.12857142857142856
"MultiQC.txt,run_star_pe.txt",0.12857142857142856
"MultiQC.txt,pass1.txt",0.12857142857142856
"MultiQC.txt,fastqc_trimmed.txt",0.15357142857142858
"MultiQC.txt,run_multiqc.txt",1.0
"MultiQC.txt,sampleReads.txt",0.0
"MultiQC.txt,pass2.txt",0.12857142857142856
"salmon_quant_pe.txt,tximeta.txt",0.12599681020733655
"salmon_quant_pe.txt,salmon_quant.txt",1.0
"salmon_quant_pe.txt,sort_bams.txt",0.0
"salmon_quant_pe.txt,mark_dups.txt",0.26582278481012656
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.2264150943396226
"salmon_quant_pe.txt,samtools_bam.txt",0.2325581395348837
"salmon_quant_pe.txt,bamindex.txt",0.2325581395348837
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.240506329113924
"salmon_quant_pe.txt,run_star_pe.txt",0.240506329113924
"salmon_quant_pe.txt,pass1.txt",0.240506329113924
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.2911392405063291
"salmon_quant_pe.txt,run_multiqc.txt",0.18214285714285716
"salmon_quant_pe.txt,sampleReads.txt",0.0
"salmon_quant_pe.txt,pass2.txt",0.240506329113924
"tximeta.txt,salmon_quant.txt",0.12599681020733655
"tximeta.txt,sort_bams.txt",0.0
"tximeta.txt,mark_dups.txt",0.07017543859649122
"tximeta.txt,fastp_trimming_PE.txt",0.15311004784688997
"tximeta.txt,samtools_bam.txt",0.18819776714513559
"tximeta.txt,bamindex.txt",0.18819776714513559
"tximeta.txt,generate_genome_star_index.txt",0.062200956937799035
"tximeta.txt,run_star_pe.txt",0.062200956937799035
"tximeta.txt,pass1.txt",0.062200956937799035
"tximeta.txt,fastqc_trimmed.txt",0.07814992025518341
"tximeta.txt,run_multiqc.txt",0.23444976076555024
"tximeta.txt,sampleReads.txt",0.0
"tximeta.txt,pass2.txt",0.062200956937799035
"salmon_quant.txt,sort_bams.txt",0.0
"salmon_quant.txt,mark_dups.txt",0.26582278481012656
"salmon_quant.txt,fastp_trimming_PE.txt",0.2264150943396226
"salmon_quant.txt,samtools_bam.txt",0.2325581395348837
"salmon_quant.txt,bamindex.txt",0.2325581395348837
"salmon_quant.txt,generate_genome_star_index.txt",0.240506329113924
"salmon_quant.txt,run_star_pe.txt",0.240506329113924
"salmon_quant.txt,pass1.txt",0.240506329113924
"salmon_quant.txt,fastqc_trimmed.txt",0.2911392405063291
"salmon_quant.txt,run_multiqc.txt",0.18214285714285716
"salmon_quant.txt,sampleReads.txt",0.0
"salmon_quant.txt,pass2.txt",0.240506329113924
"sort_bams.txt,mark_dups.txt",0.0
"sort_bams.txt,fastp_trimming_PE.txt",0.0
"sort_bams.txt,samtools_bam.txt",0.0
"sort_bams.txt,bamindex.txt",0.0
"sort_bams.txt,generate_genome_star_index.txt",0.0
"sort_bams.txt,run_star_pe.txt",0.0
"sort_bams.txt,pass1.txt",0.0
"sort_bams.txt,fastqc_trimmed.txt",0.0
"sort_bams.txt,run_multiqc.txt",0.0
"sort_bams.txt,sampleReads.txt",1.0
"sort_bams.txt,pass2.txt",0.0
"mark_dups.txt,fastp_trimming_PE.txt",0.16352201257861632
"mark_dups.txt,samtools_bam.txt",0.2093023255813954
"mark_dups.txt,bamindex.txt",0.2093023255813954
"mark_dups.txt,generate_genome_star_index.txt",0.24
"mark_dups.txt,run_star_pe.txt",0.24
"mark_dups.txt,pass1.txt",0.24
"mark_dups.txt,fastqc_trimmed.txt",0.22033898305084743
"mark_dups.txt,run_multiqc.txt",0.12857142857142856
"mark_dups.txt,sampleReads.txt",0.0
"mark_dups.txt,pass2.txt",0.24
"fastp_trimming_PE.txt,samtools_bam.txt",0.18604651162790697
"fastp_trimming_PE.txt,bamindex.txt",0.18604651162790697
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.17610062893081757
"fastp_trimming_PE.txt,run_star_pe.txt",0.17610062893081757
"fastp_trimming_PE.txt,pass1.txt",0.17610062893081757
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.37106918238993714
"fastp_trimming_PE.txt,run_multiqc.txt",0.2321428571428571
"fastp_trimming_PE.txt,sampleReads.txt",0.0
"fastp_trimming_PE.txt,pass2.txt",0.17610062893081757
"samtools_bam.txt,bamindex.txt",1.0
"samtools_bam.txt,generate_genome_star_index.txt",0.18023255813953487
"samtools_bam.txt,run_star_pe.txt",0.18023255813953487
"samtools_bam.txt,pass1.txt",0.18023255813953487
"samtools_bam.txt,fastqc_trimmed.txt",0.19186046511627908
"samtools_bam.txt,run_multiqc.txt",0.28214285714285714
"samtools_bam.txt,sampleReads.txt",0.0
"samtools_bam.txt,pass2.txt",0.18023255813953487
"bamindex.txt,generate_genome_star_index.txt",0.18023255813953487
"bamindex.txt,run_star_pe.txt",0.18023255813953487
"bamindex.txt,pass1.txt",0.18023255813953487
"bamindex.txt,fastqc_trimmed.txt",0.19186046511627908
"bamindex.txt,run_multiqc.txt",0.28214285714285714
"bamindex.txt,sampleReads.txt",0.0
"bamindex.txt,pass2.txt",0.18023255813953487
"generate_genome_star_index.txt,run_star_pe.txt",1.0
"generate_genome_star_index.txt,pass1.txt",1.0
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.2033898305084746
"generate_genome_star_index.txt,run_multiqc.txt",0.12857142857142856
"generate_genome_star_index.txt,sampleReads.txt",0.0
"generate_genome_star_index.txt,pass2.txt",1.0
"run_star_pe.txt,pass1.txt",1.0
"run_star_pe.txt,fastqc_trimmed.txt",0.2033898305084746
"run_star_pe.txt,run_multiqc.txt",0.12857142857142856
"run_star_pe.txt,sampleReads.txt",0.0
"run_star_pe.txt,pass2.txt",1.0
"pass1.txt,fastqc_trimmed.txt",0.2033898305084746
"pass1.txt,run_multiqc.txt",0.12857142857142856
"pass1.txt,sampleReads.txt",0.0
"pass1.txt,pass2.txt",1.0
"fastqc_trimmed.txt,run_multiqc.txt",0.15357142857142858
"fastqc_trimmed.txt,sampleReads.txt",0.0
"fastqc_trimmed.txt,pass2.txt",0.2033898305084746
"run_multiqc.txt,sampleReads.txt",0.0
"run_multiqc.txt,pass2.txt",0.12857142857142856
"sampleReads.txt,pass2.txt",0.0
